City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
4314175;0,579299744;0,04333927;0,446335717;0,183725433;-0,482199763;-0,392042096;-0,190500662;-0,445200336;-0,260763977;0,254463801;0,441203137;-0,313568889;-0,371155875;0,034577899;0,034577899;-0,545095402;-0,374558949;-0,42925223;0,088171811;0,261505939;0,086724115;-0,229068953;0,129261139;0,301617774;-0,465384799;0,019939186;11
4314308;-0,160664539;0,671663369;0,238910291;0,582342998;-0,714080237;-0,675695129;-0,203972311;-0,6853304;-0,614779494;0,626504392;1,055748062;-0,367852843;-0,211602198;0,054385734;0,054385734;-0,442433735;-0,342330032;-0,707313842;0,553356321;2,971468511;0,280111797;0,018061434;0,494068346;0,430191712;-0,697103005;0,390259984;11
4314407;0,306268089;1,257344448;0,875426742;0,669448159;1,658764438;1,366734475;0,077323765;1,114942943;1,790637937;7,129007959;5,970507082;3,795164874;5,584077292;2,950291184;2,950291184;4,515584438;1,148257375;2,060663113;0,67336088;-0,137240709;0,577107457;0,540862444;0,606318154;1,470487555;1,700676692;3,371047979;4
4314423;-0,475158395;-0,403140697;-0,441635233;-0,333947284;-0,818229941;-0,858408568;-0,487429882;-0,905332603;-0,711071714;-0,462261456;-0,503019534;-0,596219822;-0,487586936;-0,599272815;-0,599272815;-0,688821735;-0,370530334;-0,792340946;-0,371506928;-0,137160053;-0,468124266;-0,374390229;-0,359975419;-0,37360544;-0,803894874;-0,314393908;8
4314456;-0,438546949;-0,329323366;-0,411018863;-0,276777377;-0,558838225;-0,66451511;-0,453599958;-0,749458702;-0,452404377;-0,388400456;-0,262962923;-0,092689352;-0,530709551;0,759544653;0,759544653;-0,083658227;-0,406787866;-0,526918498;-0,318329983;0,04780494;-0,401205824;-0,27014818;-0,308996932;-0,308362423;-0,535907731;-0,21579878;11
4314464;-0,273765482;-0,138314755;-0,140936679;-0,183813765;-0,437985266;-0,498092554;-0,43877109;-0,601542327;-0,258875894;-0,270769975;-0,226154242;-0,178794934;0,090256109;-0,278385891;-0,278385891;-0,395965823;-0,31412973;-0,372950499;-0,266427101;-0,067046058;-0,344383509;-0,175637885;-0,21375552;-0,191673897;-0,448257801;-0,212414802;5
4314472;-0,221109377;0,290858898;0,17667689;0,162206343;-0,324010118;-0,448261616;-0,381013908;-0,540222564;-0,23527486;0,746870465;0,990132588;0,382763211;0,305869185;1,009123372;1,009123372;-0,134448736;-0,41887371;-0,256899991;0,086882581;0,020339223;-0,026541352;0,01983935;0,160961576;0,221650173;-0,295122291;0,076290348;6
4314498;-0,435795286;-0,296939581;-0,393699735;-0,2468707;-0,327940296;-0,3415723;-0,434247029;-0,479838981;-0,041746377;-0,218793716;-0,125330466;0,264836001;-0,496211459;0,4901581;0,4901581;0,229730019;-0,398730637;-0,229323633;-0,118605509;-0,132812118;-0,263540142;-0,246005946;-0,296406423;-0,280419755;-0,29310735;-0,209574285;11
4314506;1,146309962;-0,256499182;0,346769973;-0,114198223;0,344120059;0,071768943;-0,169539178;0,062208999;0,08664325;0,377565467;0,409195589;0,055187626;-0,362531352;-0,139731047;-0,139731047;-0,449998279;-0,414845095;0,376207233;-0,186540345;-0,135701985;-0,049885859;-0,201090162;-0,227943193;-0,146594797;0,372830624;0,057847424;11
4314548;-0,440430701;-0,317300722;-0,332967325;-0,150406307;-0,585366923;-0,423985005;-0,163306027;-0,454094042;-0,337231329;0,648389132;0,385189928;-0,126382841;0,124754201;0,117770805;0,117770805;-0,247916893;-0,253700511;-0,536110618;-0,223518494;-0,13852008;-0,259666738;-0,117621664;-0,070692588;0,043274839;-0,570161727;-0,181438872;11
4314555;-0,293310811;-0,240694059;-0,288130026;-0,185871368;-0,388858047;-0,493620547;-0,470590321;-0,600606148;-0,247547398;-0,377458086;-0,211750846;-0,017814933;-0,491899197;0,169271176;0,169271176;-0,099867964;0,15721818;-0,366056409;-0,240490828;0,417794729;-0,318258477;-0,216529963;-0,237684959;-0,230430046;-0,359600401;-0,208385269;5
4314605;1,478669498;0,746509901;1,647840619;0,238437648;1,658764438;1,010890468;0,573361949;0,990431058;0,990090848;1,548399092;1,883143182;1,850301831;1,172633751;0,779352488;0,779352488;0,63389279;-0,338301418;1,874522695;0,182664785;-0,125318575;0,445196122;0,153370233;0,228892418;0,563951484;1,601944587;0,349741375;6
4314704;-0,402616163;-0,231136254;-0,317014483;-0,225594522;0,069007633;-0,15917829;-0,476974274;-0,252347342;0,03849714;0,049294357;0,109925013;0,927474612;-0,233163506;0,719928984;0,719928984;0,414521019;-0,350387261;0,164788486;-0,253383127;-0,138846741;-0,343186545;-0,179100143;-0,252629184;-0,199814789;0,07965672;-0,218124861;11
4314753;-0,457148529;-0,400839744;-0,401858969;-0,336933665;-0,531326982;-0,691986012;-0,454253433;-0,762097126;-0,508102818;-0,467732641;-0,525424818;-0,244310051;-0,513460505;-0,290270592;-0,290270592;-0,553740595;-0,430959554;-0,49934214;0,055455705;-0,138780596;-0,126855822;-0,18069091;-0,352923613;-0,353434281;-0,513743381;-0,310856526;8
4314779;-0,118885884;0,688458361;0,34371026;0,701541038;-0,558838225;-0,490426256;0,147396447;-0,551456719;-0,337231329;0,793375539;1,25419486;-0,0477647;0,361928585;0,62088981;0,62088981;0,091406931;-0,414845095;-0,511981304;0,717998572;2,999031687;0,347996732;0,404805048;0,580333883;0,74521669;-0,588296195;0,217623537;6
4314787;-0,433665298;-0,244935418;-0,36926052;-0,215463689;-0,697376982;-0,702207743;-0,487932556;-0,773799371;-0,514711108;-0,164081864;-0,003701782;-0,321056331;-0,284910644;0,157386475;0,157386475;-0,04259356;-0,406787866;-0,669396349;-0,243842826;-0,072787278;-0,344643718;-0,304957913;-0,252451722;-0,262421431;-0,677961066;-0,19920336;11
4314803;-0,422896455;-0,394661259;-0,429396382;-0,320972959;-0,626633787;-0,703804888;-0,400919778;-0,741969265;-0,583626128;-0,172288642;-0,275765942;-0,384699588;-0,405653967;-0,504195208;-0,504195208;-0,636950577;-0,302043886;-0,592412349;-0,385415444;-0,139136182;-0,429434834;-0,375419549;-0,354175191;-0,356251725;-0,613482957;-0,310791817;8
4314902;-0,444766513;-0,376909176;-0,408998298;-0,301983005;-0,61386071;-0,516619442;-0,179441845;-0,512605266;-0,492998156;-0,087485272;-0,218152355;-0,249925633;-0,077922091;0,0464626;0,0464626;-0,241432999;0,282105233;-0,564835991;-0,34846763;-0,138476414;-0,360501627;-0,278195591;-0,339707314;-0,344091087;-0,604415723;2,391560591;11
4315008;-0,324607119;-0,174903843;-0,263344429;-0,191129685;0,087675977;-0,181857755;-0,474762511;-0,306645758;0,080979002;0,248992615;0,633248426;0,974271124;-0,310784213;3,021599389;3,021599389;1,404395615;-0,306072501;0,195811889;-0,210065;0,037678064;-0,283085591;-0,120990348;-0,240692485;-0,191637684;0,108873364;-0,201281392;6
4315057;-0,428560818;-0,279452993;-0,368433051;-0,226937679;-0,567681124;-0,652696234;-0,489541111;-0,741501175;-0,433523549;-0,188702198;-0,075718766;-0,150717027;-0,431527536;0,422811461;0,422811461;-0,028545122;-0,350387261;-0,562537961;-0,283035417;-0,122102336;-0,375541735;-0,325357165;-0,255412546;-0,257851233;-0,542960025;-0,230269183;11
4315073;-0,407605484;-0,371995887;-0,411769359;-0,326274142;-0,505780828;-0,61915618;-0,484765713;-0,715756237;-0,38632148;-0,514237715;-0,488616137;-0,103920515;-0,595393474;-0,286309025;-0,286309025;-0,197126385;-0,402759251;-0,486702976;-0,376330165;-0,137064651;-0,440973266;-0,274733333;-0,343667533;-0,341751667;-0,484526738;-0,305071991;8
4315107;-0,312258807;-0,301964312;-0,304852607;-0,294552774;0,108309409;-0,138734828;-0,426053451;-0,321624631;0,238633912;-0,133990346;-0,115728201;0,669157865;-0,522085028;2,57790389;2,57790389;0,575537738;-0,277872198;0,241772486;-0,329235352;-0,130223269;-0,359431051;-0,293635392;-0,305653162;-0,26036448;0,141112418;-0,205045585;6
4315131;-0,444196332;-0,39092139;-0,425913313;-0,332018282;-0,691481716;-0,715304336;-0,4444513;-0,783629257;-0,533591935;-0,443112308;-0,402195757;-0,405290053;-0,569519905;-0,345732529;-0,345732529;-0,716918612;-0,430959554;-0,640670976;-0,382927989;-0,137349434;-0,452831383;-0,304115742;-0,361852787;-0,37170783;-0,671916244;-0,3088326;8
4315149;-0,472276592;-0,394458041;-0,436959069;-0,337848155;-0,715062781;-0,771523856;-0,497835223;-0,823416889;-0,6194997;-0,336424197;-0,442205192;-0,397802611;-0,461713367;-0,504195208;-0,504195208;-0,504030735;-0,245643281;-0,685482558;-0,399066114;-0,138716876;-0,481432122;-0,378694658;-0,361021514;-0,362082167;-0,700125417;-0,277106454;8
4315156;-0,369326562;-0,26986241;-0,221509113;-0,236068289;0,023810592;-0,187926908;-0,437212802;-0,337071594;0,124404905;0,14777569;0,178741242;0,856343913;0,430924769;1,112124113;1,112124113;0,331311036;-0,422902324;0,147553262;0,275777524;-0,097830696;0,023857506;-0,000840626;-0,237628919;-0,163934027;0,01316367;-0,272689662;11
4315172;-0,405469878;-0,310106147;-0,35923467;-0,26957577;-0,666918106;-0,57347782;-0,352260985;-0,582818735;-0,519431314;-0,043715791;0,034707275;-0,326671912;-0,345282306;0,101924537;0,101924537;-0,614256946;-0,41887371;-0,629180827;-0,258449043;-0,135964114;-0,335350523;-0,100871819;-0,306026767;-0,304994528;-0,651766834;-0,244198833;11
4315206;-0,400624741;-0,243643999;-0,333102029;-0,248556791;-0,368224615;-0,41536042;-0,430979651;-0,503243471;-0,212617867;0,175131616;0,266761999;0,22552693;-0,207289937;0,533735336;0,533735336;-0,321401034;-0,426930939;-0,324691872;0,281237792;-0,139232164;0,04406463;-0,185743936;-0,285758663;-0,220210474;-0,347510755;-0,261762118;11
4315305;2,115591998;0,126691462;0,673370245;0,15467609;-0,07542639;-0,032045512;0,373247639;0,008846763;-0,112549481;0,683951836;0,74207409;-0,302337726;-0,297847429;0,248502515;0,248502515;-0,514837227;-0,096584541;0,03265177;0,064283138;-0,123512141;0,296876722;0,160669048;0,097943648;0,507993719;-0,070456378;0,518109591;6
4315354;-0,373130579;-0,108418752;-0,310413971;-0,048740752;-0,56669858;-0,55942294;-0,39368128;-0,653500294;-0,335343246;1,006751761;1,436637885;-0,073970747;0,111817416;0,506004368;0,506004368;-0,056641999;-0,410816481;-0,537259633;0,156212819;1,899029715;-0,033321668;0,129602297;-0,168511879;-0,183931359;-0,544974966;-0,059460281;6
4315404;-0,307146837;0,090377702;-0,008810974;-0,086191971;0,075885444;-0,099125621;-0,4543037;-0,23362375;0,178215264;-0,109370013;0,209148413;0,521280887;-0,345282306;0,133617073;0,133617073;0,754925492;-0,398730637;0,162490457;-0,140431414;0,115924981;-0,294036693;-0,293635392;-0,164178054;-0,051591173;0,117940598;-0,034314622;11
4315453;-0,440544924;-0,356200597;-0,412346663;-0,307341344;-0,64530213;-0,687194576;-0,495372123;-0,763033306;-0,492054115;-0,333688605;-0,194146694;-0,307953308;-0,466025628;-0,238770221;-0,238770221;-0,542934104;-0,443045398;-0,613094618;0,257743471;-0,137455752;-0,062561778;-0,270241755;-0,347553032;-0,356099626;-0,627587543;-0,298106691;8
4315552;-0,355931514;-0,121119882;-0,24275391;-0,07041702;-0,437002722;-0,492981689;-0,466317596;-0,611372213;-0,223946363;-0,038244606;0,12432841;0,128190185;-0,315096475;0,050424167;0,050424167;0,196229896;-0,439016783;-0,359162319;-0,131073121;-0,112630288;-0,289605697;-0,345382118;-0,161441393;-0,10381166;-0,409973924;-0,094257288;11
4315701;0,912148008;1,653560716;1,811044538;1,474742232;1,395442545;1,223310813;0,327504353;1,183752142;1,227989275;3,766964676;4,222894952;2,874209515;2,871664792;3,849566885;3,849566885;1,676719194;0,165275409;1,709064546;1,180452947;0,012195982;1,314697235;0,825141926;1,384986985;1,696911532;1,419592433;0,685587029;3
4315750;-0,424609807;-0,389157982;-0,328310404;-0,336762198;-0,571611302;-0,682722568;-0,424193559;-0,706394441;-0,593066542;-0,541593641;-0,56703463;-0,349134238;-0,315096475;-0,365540364;-0,365540364;-0,220900665;-0,322186959;-0,532663573;-0,400006494;-0,138950596;-0,462139448;-0,358856854;-0,348804611;-0,35158737;-0,570161727;-0,328174931;8
4315800;-0,416909083;-0,289997389;-0,351017705;-0,286936788;-0,191366627;-0,438678744;-0,365833169;-0,557073797;-0,172968129;0,153246875;0,116326523;0,33971042;-0,543646336;1,258702091;1,258702091;-0,519159823;-0,382616178;-0,122465245;0,635760867;-0,138412139;0,38899831;0,286713966;-0,314675737;-0,279072597;-0,171203425;-0,253059222;11
4315909;-0,441116978;-0,297182132;-0,382461545;-0,217306957;-0,485147396;-0,536424045;-0,315012881;-0,615116931;-0,34478366;-0,404814012;-0,328578396;0,051443905;-0,457401105;0,506004368;0,506004368;0,263230141;-0,310101115;-0,453381543;-0,265274378;-0,130786749;-0,232976681;0,152808785;-0,223506626;-0,254773049;-0,461354917;-0,12906027;5
4316006;-0,398285968;-0,344633555;-0,317649518;-0,322844805;-0,067566035;-0,300685377;-0,427259868;-0,375454957;-0,131430308;-0,131254754;-0,22135311;0,292913908;0,409363461;-0,22688552;-0,22688552;0,230810668;-0,350387261;0,052185024;-0,367442061;-0,13898102;-0,415197659;-0,341732711;-0,32679924;-0,282636047;-0,056351792;-0,304541373;5
4316105;-0,188281352;0,58246374;0,178216368;0,411133346;-0,227720769;-0,202940075;-0,327077044;-0,322560811;0,050769678;0,763284021;1,43343713;0,500690422;0,267058831;1,678628189;1,678628189;0,667392913;0,443249817;-0,221280528;0,421718357;0,401687415;0,259213259;0,69750624;0,421019107;0,43983186;-0,194375245;0,132445956;6
4316204;-0,332945435;0,052566027;-0,210598062;0,075444115;-0,24147639;-0,226258399;-0,417910141;-0,34736957;0,03188885;0,971189057;2,095993377;0,53438391;0,198062647;1,749936394;1,749936394;1,048862053;-0,346358647;-0,184512051;0,318868139;-0,11174969;0,081980868;0,082534298;-0,035302796;-0,024119285;-0,213517184;0,121212434;6
4316303;-0,258918298;-0,091790924;-0,226647121;-0,13601738;-0,010578461;-0,130429671;-0,411073782;-0,250474983;0,119684698;0,459633244;0,790085412;0,729057401;0,4050512;2,35605614;2,35605614;1,084523474;0,394906442;0,075165322;-0,083963141;0,184557631;-0,149293313;-0,036398955;-0,182008382;-0,142010114;0,004096436;-0,138757183;6
4316402;2,874732725;2,227396146;2,402319577;1,554531474;0,625127752;0,745764323;1,083525257;0,806939859;0,576600725;2,620751384;3,232261336;0,45763763;0,646537845;1,040815908;1,040815908;0,223246124;0,213618784;0,80019374;1,272064112;-0,11584282;1,662679084;1,12486121;1,519148763;1,670562277;0,661974647;1,741794363;3
4316428;-0,441926842;-0,262392507;-0,342819985;-0,19966016;-0,648249763;-0,678889419;-0,507335752;-0,779884538;-0,433523549;-0,5197089;-0,406996889;-0,274259819;-0,586768951;-0,072384409;-0,072384409;-0,483498402;-0,434988168;-0,633776887;-0,273161432;0,652227915;-0,376188541;-0,053616672;-0,221199612;-0,233529958;-0,631617425;-0,219610784;8
4316477;-0,431526884;-0,276984876;-0,399665212;-0,199260071;-0,642354497;-0,646627081;-0,412983941;-0,70779871;-0,483557742;0,027409616;0,388390682;-0,225591446;-0,353906829;0,303964453;0,303964453;-0,119319648;-0,394702022;-0,610796588;-0,148758323;0,045508451;-0,247667364;-0,096941688;-0,262922019;-0,295709276;-0,621542721;0,030839574;11
4316501;-0,443727266;-0,377541774;-0,403571638;-0,326016942;-0,580454201;-0,546965205;-0,164864314;-0,611840303;-0,382545315;-0,120312383;-0,173341788;-0,203129121;-0,27197386;-0,270462757;-0,270462757;-0,64559577;-0,422902324;-0,523471454;0,078616342;-0,138875869;-0,113718961;-0,086461339;-0,357873887;-0,375423379;-0,568146786;-0,145843894;8
4316600;-0,181581487;0,491779309;0,149100989;0,247739724;0,323486628;0,100198132;-0,341604308;-0,068856143;0,434994518;2,109195571;2,374459046;1,588241363;0,814716045;3,029522523;3,029522523;0,301052861;-0,277872198;0,456638277;0,314105572;-0,043631488;0,122409986;0,197069548;0,130484698;0,343807002;0,354696156;0,545499387;3
4316733;-0,370014711;-0,061019772;-0,200976324;-0,081062254;-0,569646213;-0,559103511;-0,399311222;-0,626351086;-0,389153604;0,259934986;0,441203137;-0,118895399;-0,181416368;0,434696162;0,434696162;-0,265207279;-0,382616178;-0,616541663;0,171865588;0,115849039;-0,106373619;-0,211289788;-0,130441467;-0,12975532;-0,572176668;-0,105727427;11
4316758;-0,443846171;-0,31210555;-0,388234588;-0,267689634;-0,38492787;-0,550798354;-0,471394599;-0,643202319;-0,330623039;-0,227000494;-0,190945939;0,206808325;-0,496211459;-0,191231418;-0,191231418;-0,075013034;-0,394702022;-0,324691872;-0,109899415;-0,111035504;-0,208323692;0,047630991;-0,27896838;-0,273886762;-0,365645223;-0,306012631;5
4316808;-0,219278992;0,115294861;0,195343061;0,102664478;1,401337811;1,113107777;-0,150337051;0,818642104;1,638647275;2,166643015;2,03197828;3,542463708;3,376199391;6,396854442;6,396854442;3,574339052;0,124989263;1,786048546;0,107146243;-0,110002466;0,068680447;0,581941671;0,166668402;0,524702827;1,472988368;1,957371704;3
4316907;0,623449942;1,355377508;1,079407586;0,923347701;0,680150237;0,415474644;0,105925886;0,454936335;0,310381056;3,520761343;3,725177578;1,664987643;2,095457718;1,203240153;1,203240153;1,196910983;0,983084176;0,925436367;0,749304109;-0,020101723;0,679511037;-0,142512494;0,743636899;1,110673188;0,720407933;1,559247362;3
4316956;-0,441251799;-0,34940918;-0,366316269;-0,303497628;-0,4232471;-0,600948721;-0,48009085;-0,66286209;-0,439187797;-0,125783568;-0,190945939;0,098240417;0,400738938;-0,294232159;-0,294232159;-0,212255472;-0,310101115;-0,346523155;-0,359342664;-0,124883542;-0,446705309;-0,355956042;-0,347235467;-0,332705427;-0,409973924;-0,273180442;5
4316972;0,248307144;0,609082032;0,317731568;0,281118605;-0,49497284;-0,488829111;-0,101225853;-0,479838981;-0,476949452;0,522551874;0,750075977;-0,352877959;-0,056360783;-0,17538515;-0,17538515;-0,568869683;-0,249671896;-0,475212827;0,1585486;-0,124448672;0,324310235;-0,120803199;0,232833957;0,448856371;-0,481504326;0,310095023;11
4317004;0,367847672;0,059298445;0,054961905;-0,004488016;0,710609113;0,197304575;-0,371613914;0,097783823;0,385904367;0,210694319;0,162737468;0,768366471;0,060070278;-0,555695578;-0,555695578;0,766812633;-0,350387261;0,805938815;-0,046681644;0,218957113;-0,119049538;-0,33265598;-0,15329679;-0,10888161;0,673056822;0,000497124;9
4317103;5,427143339;1,358199617;1,681362754;1,321036487;1,897522722;1,662525812;1,725288481;1,868567509;1,144913634;3,334741048;3,874012677;1,608831828;1,263191243;2,023284515;2,023284515;0,949442334;0,245847701;2,180160665;1,314927217;-0,123436166;1,930092644;1,179040874;1,018134288;1,059597061;1,911238018;1,650973106;3
4317202;-0,236624114;0,256957533;-0,041582613;0,236537223;0,364753491;0,193151997;-0,13254241;-0,009408739;0,589817304;2,355398903;3,617952292;1,575138339;0,706909507;2,090631153;2,090631153;2,127349878;-0,116727614;0,519834098;0,530726543;-0,028648018;0,400663129;0,967188093;0,15390977;0,148563219;0,405069679;1,765988274;3
4317251;-0,468972536;-0,380665432;-0,411038107;-0,306441143;-0,725870769;-0,664195681;-0,448472688;-0,683458041;-0,58457017;-0,02183105;-0,216551978;-0,399674471;-0,366843613;0,0464626;0,0464626;-0,559143841;-0,382616178;-0,702717782;-0,369611001;-0,138926575;-0,440296721;-0,275762653;-0,298694757;-0,225113841;-0,711207592;-0,293897372;11
4317400;1,172805136;0,666569806;1,12183945;0,684165731;0,472833373;0,296647022;-0,048797009;0,248508737;0,375519912;1,74809735;1,953559787;1,086582753;0,823340568;0,200963712;0,200963712;-0,059883946;-0,265786355;0,64622574;0,498617133;0,108087759;0,57773196;0,021242968;0,605131956;0,816782659;0,518913841;0,996328088;6
4317509;-0,109007422;0,663321595;0,298565066;0,371981748;0,203616213;-0,038434093;-0,082124261;-0,073068951;0,033776933;1,857521053;2,841769249;1,243819034;0,430924769;0,426773028;0,426773028;0,814361194;-0,269814969;0,371611173;0,530772045;0,154280196;0,270015669;-0,002057095;0,382547069;0,443257698;0,205590528;0,652033796;6
4317558;-0,419895747;-0,240330234;-0,344147784;-0,217949958;-0,60501781;-0,534507471;-0,337231048;-0,637585241;-0,293805425;0,07391469;0,157936336;-0,188154237;-0,172791845;0,010808497;0,010808497;-0,188481192;-0,346358647;-0,569432051;-0,255248719;-0,11850618;-0,295649991;-0,046037133;-0,240430961;-0,226135073;-0,582251373;-0,177775916;11
4317608;0,117436954;0,280222726;0,364396997;0,032620269;1,659746983;0,756944341;0,017958028;0,797109974;0,629467042;0,927419576;0,993333343;2,462400209;0,844901875;0,327733854;0,327733854;0,580940983;0,229733243;1,837754217;-0,030513183;-0,120119262;0,080999507;-0,052680926;0,154283376;0,539065271;1,669445108;0,390943472;2
4317707;0,749448779;0,988109983;0,740549219;1,000121984;0,191825681;0,101475848;0,005642528;0,021017097;0,257514739;1,047785649;1,475046942;0,399609955;0,323118231;0,612966676;0,612966676;-0,078254981;-0,173128218;0,360121024;0,791166165;8,294749771;0,685867583;0,190425754;0,655839579;0,636777698;0,226747408;0,654283833;6
4317806;-0,163504211;0,655553419;0,118234454;0,658459992;-0,41636929;-0,388847805;-0,048847277;-0,45971112;-0,222058281;0,886385687;1,388626562;0,178730418;-0,077922091;0,799160323;0,799160323;0,042777721;-0,289958042;-0,382142618;0,703149676;0,454713969;0,504419799;1,255678431;0,54619567;0,568340612;-0,398891749;0,46605973;6
4317905;-0,255381114;0,031457568;-0,21529347;0,041407945;0,672289882;0,485749044;-0,074232287;0,257402443;0,916455621;1,471802499;2,320046214;2,112362298;0,228248477;1,452818872;1,452818872;3,061030719;-0,189242677;0,871432665;0,669933045;-0,089001975;0,56976955;1,484281056;-0,08942891;-0,035236962;0,720407933;0,078603261;6
4318002;2,119319243;3,566262449;2,968327933;2,507272751;0,008089882;0,250649233;1,29494972;0,372552532;-0,010593012;3,151456345;3,760385881;0,349069722;0,599102968;0,862545394;0,862545394;0,086003685;0,447278432;0,11423183;2,244310354;0,141049793;2,382567183;1,710076445;2,684966417;2,861059018;0,020215963;2,338716725;3
4318051;-0,454106626;-0,339920206;-0,413886141;-0,286893922;-0,699342071;-0,768329565;-0,505877999;-0,82201262;-0,612891411;-0,224264901;-0,168540656;-0,39593075;-0,401341705;-0,35761723;-0,35761723;-0,574272928;-0,402759251;-0,703866797;-0,278955383;-0,125548035;-0,367148121;-0,00832659;-0,319159005;-0,343613063;-0,718259885;-0,227002495;8
4318101;1,534541651;1,246632888;1,679168998;0,803520949;1,289327752;0,805178134;-0,009839815;0,740939199;0,885302255;2,757531013;3,139439447;2,217186485;1,67716835;2,035169216;2,035169216;1,577299474;-0,161042375;1,506837919;0,730481352;0,008832416;0,764934091;-0,046692155;0,742824307;1,177915213;1,32589768;1,030376807;3
4318200;1,32342195;0,077545463;0,9985465;0,491008321;0,338224793;0,447417553;0,990932803;0,49004307;0,333982091;2,224090459;1,894345823;0,815162983;1,715978704;0,692198015;0,692198015;-0,001528893;-0,10464177;0,498002815;0,440419775;-0,13420605;0,637959302;-0,045475686;0,241772471;0,679654991;0,330516865;0,473530555;6
4318309;3,708302244;4,82644402;4,541636032;2,769917102;1,162579527;1,143134111;1,580066114;1,172986077;1,012747841;4,628676339;5,701643677;1,187663219;1,133823398;1,753897961;1,753897961;0,672796159;0,737338684;1,41606574;2,298276004;5,76526354;2,773528202;1,021461332;2,523512748;3,555164174;1,214068459;2,447294134;3
4318432;-0,453892223;-0,346075748;-0,399568995;-0,280978315;-0,810369586;-0,846589692;-0,467322943;-0,861332162;-0,764882073;-0,183231013;-0,152536881;-0,607450985;-0,522085028;-0,456656404;-0,456656404;-0,667208753;-0,144927916;-0,791191931;-0,371688937;-0,133247107;-0,436490228;-0,376355294;-0,289672181;-0,31594562;-0,796842581;-0,209972464;8
4318440;-0,41365184;-0,251834999;-0,374764155;-0,175026089;-0,606982899;-0,533549183;-0,421881261;-0,558478066;-0,450516294;0,093063838;0,156335958;-0,16194819;0,029884447;0,403003627;0,403003627;-0,306271946;-0,310101115;-0,599306439;-0,105106513;-0,136013864;-0,21966139;-0,116873067;-0,250023285;-0,243184592;-0,591318607;-0,207457645;11
4318457;-0,42227197;-0,207766174;-0,333871768;-0,177855292;-0,437985266;-0,651418518;-0,50130367;-0,699373094;-0,514711108;-0,289919123;-0,077319143;-0,058995863;-0,474650151;-0,207077686;-0,207077686;-0,21549742;-0,430959554;-0,389036707;-0,251047346;0,439643264;-0,366441838;-0,328164401;-0,214129125;-0,197692653;-0,44523539;-0,209332284;5
4318465;-0,455760058;-0,379626398;-0,415040749;-0,332675571;-0,638424319;-0,711790616;-0,463251288;-0,771458922;-0,547752556;-0,486881789;-0,490216515;-0,468933309;-0,642828351;-0,599272815;-0,599272815;-0,783918858;-0,439016783;-0,590114319;-0,399505969;-0,137219857;-0,478272436;-0,381969767;-0,357313479;-0,362002497;-0,635647307;-0,317335722;8
4318481;-0,470816965;-0,381130867;-0,439056607;-0,324488029;-0,726853313;-0,790050743;-0,458576425;-0,825757338;-0,669533893;-0,257092012;-0,397394625;-0,405290053;-0,539334074;-0,290270592;-0,290270592;-0,40028842;-0,265786355;-0,722251036;-0,389343804;-0,139220919;-0,465752642;-0,354833148;-0,349150196;-0,304559961;-0,705162769;-0,292776972;8
4318499;-0,438820336;-0,302472357;-0,412943211;-0,268947058;-0,576524024;-0,635127634;-0,492808489;-0,714351967;-0,436355673;-0,273505568;-0,064516124;-0,098304933;-0,552270859;0,240579381;0,240579381;0,323746492;0,205561555;-0,553345842;-0,282792738;0,220679479;-0,347312724;0,095073288;-0,296537185;-0,31974084;-0,557064611;-0,253531286;11
4318606;-0,258994135;0,225933998;0,012395336;0,162663588;-0,339730828;-0,379584362;-0,38438182;-0,417114949;-0,280588846;0,590941688;0,906912963;0,319119955;0,4050512;1,20720172;1,20720172;0,106536019;-0,378587564;-0,253452946;0,135130117;-0,062914387;-0,051662718;-0,203242377;0,0987469;0,249607327;-0,31325676;0,293550477;6
4318614;-0,468084027;-0,375811142;-0,433110373;-0,333189972;-0,648249763;-0,760343837;-0,472249143;-0,814991273;-0,603450997;0,013731653;-0,222953487;-0,307953308;-0,522085028;-0,452694837;-0,452694837;-0,6088537;-0,430959554;-0,598157424;-0,392650299;-0,139363863;-0,448073267;-0,360073323;-0,348617808;-0,342570102;-0,640684659;-0,298046663;8
4318622;0,440347772;-0,31105996;-0,224953695;-0,048297796;-0,495955384;-0,351474602;-0,012705054;-0,39230619;-0,247547398;0,484253577;0,481212572;-0,203129121;0,387802154;-0,179346717;-0,179346717;-0,37543349;-0,439016783;-0,483255931;-0,096006066;-0,134409848;-0,080226284;-0,056517483;-0,078491605;-0,015029589;-0,502661206;0,108258037;11
4318705;-0,482436867;-0,41851644;-0,469480543;-0,345406985;-0,927292367;-0,905364644;-0,467976419;-0,939971247;-0,779986735;-0,618190233;-0,60384331;-0,770302847;-0,595393474;-0,785466462;-0,785466462;-0,773112367;-0,394702022;-0,919881603;-0,415477254;-0,138855618;-0,495550345;-0,379162531;-0,367933218;-0,389090516;-0,915724095;-0,332968679;8
