"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"4232";5002605;-0,0966305434985418;0,170933552601535;-0,201342461379981;-0,0563279006139085;0,304824131537964;-0,383347357789144;0,776701903867983;2,08705657920883;-0,326257028802938;-0,551984541458419;-0,594607077401374;0,255897618380331;-0,171034861907384;1,33157715577861;0,852440225324561;4
"4233";5002704;0,561062640800581;0,816220465309977;0,0410513920186744;0,23793451830088;0,9720083015706;0,307029257216366;2,53245816967566;4,24227458866779;0,216396754841338;0,49495522350112;0,101632103274046;2,23858286427321;1,55265142050199;2,54895902677253;1,62622964134578;4
"4234";5002803;-0,46043794272741;-0,102452311123431;-0,23064782719488;-0,159145863913798;-0,103535585111705;-0,585901945045819;-0,00974822676621575;0,48591283533952;-0,40512382773659;-0,707167679897098;-0,653293904891256;0,0893195546885112;-0,563350868073198;-0,0134562636947189;-0,12647492138618;6
"4235";5002902;-0,165925057978603;0,138793699618082;-0,180535104569277;0,0377634960529651;-0,0652347395327748;-0,499512964999869;0,524428342049909;1,26685215455643;-0,227772317019301;-0,514828015353383;-0,570598829791877;0,105571073097469;-0,0500012004306973;0,379282634665048;0,121675500379058;6
"4236";5002951;3,11380626085146;1,25410261983728;1,27023550987023;1,25408272156069;0,11092126259328;-0,474882915369747;0,918923240731864;2,31392163283609;1,87048433094405;-0,342159452865275;-0,450557591744391;0,166514267131062;0,25466974052786;3,30864402318816;2,26429132598471;4
"4237";5003108;-0,360505129666636;-0,0692957681488944;-0,234805651342855;-0,14091511579928;-0,288625325244004;-0,520099275138478;0,24337189062843;0,808759257809081;-0,409749378278233;-0,648154373730276;-0,679969735568476;-0,126013064230183;-0,342151417788218;0,0334653407017766;-0,160053486376363;6
"4238";5003157;0,0649820022312978;-0,0755618982980246;-0,148913757759673;-0,0683161295280763;-0,361546801056005;-0,666776734876071;-0,256942455124866;0,0714478335204898;-0,0801266032478435;-0,62629759366849;-0,559928497520989;-0,345408562751116;-0,258679927114641;0,0260750471881869;-0,335151568085955;1
"4239";5003207;-0,383618232104718;0,282748702845451;-0,234677998847084;-0,134586194949097;0,193017828267027;0,683097029927035;1,56738481238504;3,6838375335853;-0,403101602122906;-0,674382509804419;-0,623950491146315;1,31630919456484;-0,600913038876308;2,12294690906461;3,45864020228853;4
"4240";5003256;3,4325520688929;1,20017655275916;1,50360250821078;1,13210519241059;0,00777653942788164;-0,31901513860599;1,27955591635099;2,74147500313361;2,84496463701373;-0,379315978970311;-0,42121417799945;0,454978718890067;0,1085946318491;4,45620113930826;2,77748487674844;3
"4241";5003306;0,0478263467394662;0,107774280502355;-0,116015885992356;-0,0457436985095081;0,31359796041146;-0,326367392226922;0,862204017101626;1,93435894695971;-0,0177397808670829;-0,532313439402811;-0,359859767441845;0,0527536382683557;-0,108431243902201;1,08302220792749;0,71043805982706;4
"4242";5003454;-0,038758201734974;-0,0511820872873359;-0,102265888590717;-0,0533038428697941;-0,287461423378788;-0,28445954658761;-0,176519675350648;0,0452710965634984;-0,213523761833233;-0,252546654611953;-0,42121417799945;-0,0244410741741949;0,313099783999364;0,236613919640506;-0,206146444684244;6
"4243";5003488;-0,377212856816645;-0,00951854642821844;-0,212302339945478;-0,121193939225162;-0,197990419597475;-0,242551700948297;0,559983676265879;0,970182469043862;-0,361099743686977;-0,44270064114949;-0,293170190748797;0,154325628324343;0,104421057315421;0,0879743882101665;0,0694460076068522;6
"4244";5003504;0,0601891689737887;-0,0120913945689209;-0,00858719276549193;0,0190575388643717;-0,321417897991361;-0,751327651516788;-0,220540565332325;0,0932617809846493;-0,0500024147957326;-0,547613185446061;-0,426549344134893;-0,507923746840696;-0,525788697270088;-0,0764145797018775;-0,288093312221889;1
"4245";5003702;5,23317921018831;3,62811524656917;3,62226921659596;3,701949463359;0,864367061430618;0,909178828770692;4,77075111412864;7,11299007495118;3,57563891478541;1,30147040778102;1,59814620426604;3,62402480863688;2,2997212620305;5,27969501142659;4,00472281978802;3
"4246";5003751;0,0507378809613175;-0,00597050584708842;-0,0557456719175324;-0,0128246699235772;-0,346885908806613;-0,516055535646966;0,0782935531971391;0,00164320163517937;-0,00128304828676306;-0,359644876914704;-0,333183936764626;-0,0691327497988295;0,162851100786925;0,446206474020962;-0,166707144531502;6
"4247";5003801;0,0845116779347929;0,43191164868021;0,321358036661371;0,379568422787724;-0,301556945708252;-0,155059882859207;0,116388554142822;0,490275624832352;0,0619638010791272;0,440313273346656;0,813876782355798;0,706877254228916;-0,00409188056022982;-0,134968010398345;-0,22086723241608;6
"4248";5004007;-0,328075117718631;-0,0316574897034567;-0,194795711954001;-0,131475735555151;-0,293195929299443;-0,242919313629344;-0,191757675728921;-0,22522185199208;-0,336530864679352;-0,202276060469846;-0,423881761067171;0,280274895993768;0,200413271590035;-0,154311202414859;-0,177359892562269;6
"4249";5004106;-0,332151265629223;-0,132019315966181;-0,217043718359836;-0,154523375647795;-0,333614751202551;-0,367172399823094;-0,386465458340186;0,0801734125061536;-0,315890217036239;-0,652525729742633;-0,642623572620369;-0,377911599569032;-0,475705802865942;0,0720897634324813;-0,339943580954164;1
"4250";5004304;0,663548645409748;0,195977324422727;0,00791645133063979;0,0867748319200762;0,0253057767325695;-0,142561051703623;0,130779998944524;0,564443046210495;0,00304033061145656;-0,48859987927924;-0,405208679593118;0,503733274116941;-0,0875633712338071;0,900349022984114;0,431880765041965;6
"4251";5004403;-0,407089677216258;0,0945988081689187;-0,2157489573313;-0,110134528046687;-0,223606365483982;-0,461281246171023;0,705591235436043;1,61587531398298;-0,377812159965578;-0,451443353174204;-0,578601578995043;0,629682541786365;0,0376438647765589;0,748093204636302;0,556300725051793;6
"4252";5004502;2,15707611555111;0,769867701226676;0,986737552833258;0,892491817014441;0,0196140951876318;-0,306883920131452;1,66643181484381;2,6847587397268;1,44465475344199;0,446870307365191;0,736516873391863;1,51539029507458;0,208760420657392;1,61698781282135;0,768666187412707;4
"4253";5004601;1,65176815314027;0,353834007120021;0,513602695292775;0,41412908272046;-0,297817548254086;1,08489769031097;0,907918018236445;0,551354677731999;1,5016954621314;0,383485645186013;0,0536156080550518;1,16598264928198;1,04764890192684;2,07778275251586;1,12610208250329;4
"4254";5004700;0,187669575056694;0,0376434198928841;-0,0494724635539199;-0,0883181114641472;-0,278677228475768;0,178364818850057;0,285699669456966;0,656061625559965;-0,176403137637229;0,9561332828048;0,80320645008491;0,694688615422198;1,4316177590253;2,13256780946188;0,230719649315352;4
"4255";5004809;-0,296764926625184;-0,141003535683312;-0,186005925816614;-0,134197387524854;-0,359393138334137;-0,380406456340771;-0,247630343782588;-0,316840431341549;-0,341412098919278;-0,551984541458419;-0,149120705091814;0,0852566750862717;0,1085946318491;-0,345343530326354;-0,499390052288454;1
"4256";5004908;-0,249060558221004;0,0165834129347147;-0,155606395752248;-0,080865969166151;-0,327383346507267;-0,170499615463164;0,604851121824127;1,23194983861378;-0,320306571824743;-0,374944622957954;-0,458560340947556;-0,154453221445859;-0,0416540513633396;0,452532159703707;0,0823396249644791;6
"4257";5005004;-0,347156865080303;-0,0645028010480697;-0,193136229508976;-0,128905286472654;-0,253358447293785;-0,545464550130694;-0,154509230359809;0,355029150554563;-0,332718853177696;-0,643783017717919;-0,647958738755812;-0,162578980650338;-0,388060737658686;0,240968109340204;-0,190805108523431;1
"4258";5005103;0,0332686756302096;0,063724630480489;-0,082789764950199;-0,0171663528276271;-0,150060966377075;-0,447679576972299;0,124007554331958;0,429196571932706;-0,0927015924087941;-0,477671489248347;-0,437219676405781;0,117759711904188;-0,129299116570596;1,00413983722299;-0,00360633244879358;6
"4259";5005152;0,35286554752112;1,42310139488584;0,0291614738411298;0,0527973831237052;-0,31446357135624;-0,665306284151884;-0,204456009377481;0,176154781348455;0,19977731445302;-0,569469965507847;-0,527917500708326;-0,325094164739918;-0,196076309109458;0,839238280355353;-0,17294710373399;6
"4260";5005202;-0,458287886686659;-0,190261128312567;-0,236136884513041;-0,175475775732016;-0,378043396399796;-0,696553362040845;-0,565935240573179;-0,539342695475976;-0,381693903384948;-0,737767171983598;-0,653293904891256;-0,597307098089965;-0,638475209679418;-0,480340309554014;-0,638875549157328;1
"4261";5005251;3,10126426728041;0,758684111324752;1,07913972370077;0,821469660852668;0,206737504177853;-0,626339339960945;0,865590239407909;1,75984736724644;1,82476343689675;-0,228504196543989;-0,0584228807892688;0,150262748722104;0,225454718792108;2,7985278868435;1,62650544064755;4
"4262";5005400;8,10224982523479;1,98250912651067;2,59145707717282;2,13743158902896;1,82918710011445;-0,254315306741789;2,2564810517136;4,2989908520746;5,23321308677379;0,101533182388976;0,413739322197511;0,914084113943131;0,580208554154811;7,86869733343663;5,64800400954376;3
"4263";5005608;-0,0629911250276134;0,0784355121882153;-0,016446939290832;0,0431635991674551;-0,22793242276339;-0,504659542534521;0,317868781366653;0,786945310344922;-0,203900757188808;-0,707167679897098;-0,591939494333652;-0,239773693092889;-0,571698017140556;0,630394894448454;0,298014678946603;6
"4264";5005681;-0,220661901349408;-0,102784291528683;-0,149387895601108;-0,109486515672948;-0,332353526685341;-0,42047623857485;-0,282339122421988;-0,168505588585265;-0,261197149576504;-0,0405358880126314;-0,181131701904477;0,194954424346738;0,864011622444974;-0,197734809652864;-0,391552525297393;6
"4265";5005707;1,91801675952003;0,500050626858169;0,571812233364435;0,570969677577707;0,168808933574401;-0,448782415015439;0,515116230707631;1,1665079962213;2,57398640478015;-0,173862246389525;-0,287835024613354;0,0608793974728347;0,43830702000973;2,96548543237917;1,67270182369359;4
"4266";5005806;-0,343125510003893;0,0149857572344398;-0,200412421767933;-0,123872390369949;-0,0807238642416601;0,734195192592512;0,879981684209611;1,41082420781988;-0,348687462334024;-0,431772251118597;-0,0717607961278783;1,56820772990369;0,283884762263612;0,518875815956039;0,166975535694357;4
"4267";5006002;1,07322390684132;4,40795796728128;3,76113689592418;4,47308418810817;-0,0475386575843557;-0,250271567250276;0,840193572110787;1,74239620927511;0,558478299169823;-0,368387588939418;-0,466563090150722;0,42653856167439;0,296405485864649;3,14015997647705;1,53545719615158;4
"4268";5006259;-0,248657422713363;-0,0595853412952754;-0,215511888410582;-0,142362343433963;-0,0383349991034346;-0,224538679577014;0,36104311577176;-0,238310220470575;-0,329813356606312;-0,285331824704632;-0,229148197123471;0,0649422770750742;0,221281144258429;0,0426863090567662;-0,418546381957879;6
"4269";5006309;0,018307869013312;0,230731523097539;-0,095172057040004;0,0335946164485788;0,37435966496952;0,118443951839461;1,90685359858989;2,7938284770476;-0,229655078797558;0,0468912322345117;-0,202472366446252;0,820637883091622;0,809755153507149;1,13211809075101;0,812690650957332;4
"4270";5006358;-0,2462834025017;-0,102867286629996;-0,196035764770064;-0,106332855454086;-0,243138693365018;-0,595092262071984;-0,255249343971725;-0,281938115398894;-0,148998493975933;-0,619740559649954;-0,482568588557054;0,203080183551217;-0,40892861032708;-0,136207236444831;-0,34015043043049;1
"4271";5006408;-0,135018002392797;0,971857029047149;0,0338116719013658;0,93411581182093;-0,187045842048893;-0,467898274429862;0,254377113123849;0,813122047301913;-0,164386003817984;-0,593512423575812;-0,40787626266084;-0,186956258263775;-0,350498566855576;0,416926942249896;0,186384911556239;6
"4272";5006606;5,13373911830354;2,13382994497957;2,6197776951632;2,20866974931532;0,736669357956342;2,32117913667067;2,43510427837002;3,72746542851362;3,23490552086605;1,8850464354307;2,41442662298895;3,7702884743175;3,16365119050203;6,23649017622716;2,58570093728192;3
"4273";5006903;-0,18182651411333;0,12190419650089;-0,22561467164733;-0,115491430336261;-0,140415763894756;-0,607958705908615;0,436386562086554;1,62023810347581;-0,339250409470168;-0,709353357903276;-0,594607077401374;0,170577146733301;-0,559177293539519;0,771807484889513;0,776629892251241;6
"4274";5007109;0,12446688602543;0,727187470376475;-0,118842476970146;0,167301169563351;-0,0270777699620085;-0,258359046233301;3,20462329747281;6,28406007131312;-0,00739621307295533;-0,313745638784954;-0,498574086963385;1,58852212791489;0,509257787082271;2,95706996095439;2,68633320751431;3
"4275";5007208;7,61924869424674;1,41079737111619;2,1696020507907;1,64883025922991;0,594886242762165;0,850728412484283;1,84928781938309;3,74927937597778;8,58982867781733;0,245787930796762;0,408404156062067;1,06034777962375;0,692895066564141;5,95176109350998;4,28121161980986;3
"4276";5007307;-0,374480493931523;-0,125919176019677;-0,203731386657984;-0,143615167356525;-0,374831573412553;-0,580020142149074;-0,181599008810072;0,307038466133413;-0,356264997392194;-0,698424967872383;-0,501241670031107;-0,0691327497988295;-0,513267973669052;-0,0963548533589716;-0,376349088787464;1
"4277";5007406;-0,127985527426171;0,142943454683731;-0,15401985759052;-0,0916229745702151;-0,232727110076015;-0,19145353828282;0,677654901409209;2,04342868428051;-0,1671055486088;-0,444886319155668;-0,509244419234273;0,552487829343815;-0,0583483494980551;1,30295666695044;0,809174209859797;4
"4278";5007505;-0,453002332253144;-0,0935510865076137;-0,232544378560623;-0,152233731927251;-0,269905258523477;-0,465692598343582;0,382207005186028;0,826210415780409;-0,371768727097099;-0,560727253483133;-0,621282908078593;-0,0691327497988295;-0,191902734575779;0,0278155964989333;-0,286714315713052;6
"4279";5007554;-0,142229648696152;0,0636001378285196;-0,208180987939151;-0,101537563888419;-0,274524819771091;-0,217554038637129;0,510036897248206;1,58097299804033;-0,319841692373322;-0,460186065198918;-0,514579585369717;0,690625735819958;-0,120951967503238;1,78851922903768;1,16581718195779;4
"4280";5007695;3,31111869542461;1,53223995311241;1,14681378253032;0,952476162410196;0,284396597930709;-0,400992766479381;1,82727737439225;3,13848884698132;2,66275513602908;-0,0798780921238458;-0,0690932130601564;0,658122699002042;0,542646383351702;3,89153652553555;2,38598776788959;4
"4281";5007703;-0,0900907897079219;-0,0723665868974748;-0,138902154877047;-0,0623112148647634;-0,14804552889782;-0,703170390299684;-0,198530120341486;-0,107426535685618;-0,213500517860662;-0,606626491612883;-0,53325266684377;-0,247899452297368;-0,425622908461795;0,193150882482839;-0,281715453368517;1
"4282";5007802;-0,374659665268252;-0,0353300229365561;-0,225085825593421;-0,134802199073677;-0,33034854443438;-0,702802777618637;0,14940422162908;0,660424415052796;-0,347199848089475;-0,54979886345224;-0,618615325010871;-0,06506987019659;-0,158514138306348;0,342691669219714;0,0248009956332508;6
"4283";5007901;3,21082753969038;0,810244818015443;0,88297430984211;0,714958027022468;1,14277490639357;0,756251953455307;1,89161559821162;3,53986548032185;2,35653904137776;0,967061672835693;-0,0210767178411619;1,48288725825666;2,65447509739321;6,00773468089149;3,61622502833589;3
"4284";5007935;3,20366068622121;5,57339592869352;0,44333911440615;5,74532688146956;-0,0131936958134505;-0,58149059287326;0,416069228248856;1,28430331252776;4,48615180833949;-0,613183525631419;-0,557260914453267;-0,402288877182469;-0,346324992321897;1,44975425784805;1,74547836444747;6
"4285";5007950;0,0961130219880158;0,0831247354123988;-0,122033789364426;0,00490926870440797;-0,117672794980946;-0,681848854798981;-0,000436115423937828;0,293950097654917;-0,175798794350381;-0,53449911740899;-0,437219676405781;-0,296654007524242;-0,196076309109458;0,33254128132986;-0,084450002779369;6
"4286";5007976;0,239360505703101;-0,155465432087099;-0,161916076257509;-0,147848848198285;-0,211422484227807;-0,736990756955971;-0,328899679133377;-0,137966062135441;-0,0595556875224437;-0,586955389557276;-0,562596080588711;-0,467294950818301;-0,342151417788218;-0,0797379586447265;-0,423338394826088;1
"4287";5008008;-0,139721249981941;0,0485157781648849;-0,188960169290176;-0,0932646059170201;-0,198476566569706;1,30583291161997;0,892680017858172;1,82092642014608;-0,25873328848397;-0,0929921601609173;-0,530585083776048;0,454978718890067;0,705415790165177;1,35187229871265;1,11448403691633;4
"4288";5008305;-0,0801915733536274;0,320469976392202;-0,224210494193847;-0,10512323235644;0,144170620721365;-0,267181750578419;1,60717292448386;3,74491658648495;-0,404775168148023;-0,239432586574882;-0,517247168437439;1,31630919456484;0,530125659750665;2,64986019118483;12,6017318050058;3
"4289";5008404;-0,19029235977379;-0,0390648024956404;-0,113754613210124;-0,0519430168849427;-0,344565274863715;-0,44106254871346;-0,185831786692926;-0,072524219742963;-0,2390223997437;-0,176047924395703;0,00559911283605725;-0,15039034184362;-0,246159203513604;-0,085308843008248;-0,447987957421551;1
"4290";5100102;-0,213495047880236;-0,182480337564475;-0,231778463585996;-0,17087488787847;-0,361691256337015;-0,514952697603826;-0,560855907113755;-0,286300904891726;-0,389480634196257;-0,554170219464597;-0,61594774194315;-0,0528812313898715;-0,367192864990291;-0,411490036980381;-0,62408581160005;1
"4291";5100201;1,51107386097358;0,22859439923873;0,0314227466233622;0,136779786760254;0,34857740925433;0,201524417755992;1,07130324451459;1,91254499949555;0,0857656289919062;-0,243803942587239;-0,295837773816519;1,65759108115296;0,0668588865123109;3,5592718582443;0,297083856303138;4
"4292";5100250;-0,186798518707568;0,136594329433288;-0,1998653396432;-0,0942366244776283;0,230153682623089;0,823892686767881;0,292472114069531;1,33229399694891;-0,249807603016678;-0,322488350809668;1,26736590386852;-0,0528812313898715;-0,029133327762303;1,77861668635713;0,314907386179857;6
"4293";5100300;1,01414215855483;0,407511088894193;0,308629259225902;0,366716177375237;-0,324445206294906;-0,376362716849259;0,429614117473988;1,34538236542741;0,389564350495833;-0,431772251118597;-0,469230673218444;0,186828665142259;0,0459910138439166;0,798738120017922;0,090510179279339;6
"4294";5100359;-0,371031445699484;-0,141771240370457;-0,223298690652624;-0,155084986371701;0,423061779816945;-0,484440845076958;-0,46180890465498;-0,268849746920399;-0,381903099138087;-0,670011153792062;-0,637288406484925;-0,739507884168348;-0,600913038876308;-0,112526753265615;-0,557721604612264;1
"4295";5100409;2,72885664388853;0,98260489466718;1,12992718094688;1,09210122853845;0,202513214858355;-0,752062876878881;0,559983676265879;2,05215426326617;0,658101965609443;-0,593512423575812;-0,514579585369717;-0,402288877182469;-0,442317206596511;2,04362517639817;1,18129641776949;4
"4296";5100508;-0,118623825082065;-0,0862475175920712;-0,166620982530218;-0,0817731864893854;-0,280225713802546;-0,493631162103123;-0,39154479179961;-0,0856125882214587;-0,317029171692222;-0,661268441767347;-0,522582334572882;-0,256025211501847;-0,388060737658686;-0,171677265602662;-0,500769048797292;1
"4297";5100607;1,55877822937776;0,470670360993373;2,49987552949241;0,560968686609671;-0,245072721252491;-0,780369053319469;-0,0546156723244639;0,302675676640581;0,870040507512488;-0,61099784762524;-0,541255416046936;-0,617621496101163;-0,321283545119824;2,25131946178924;0,958588481592298;6
"4298";5100805;-0,456496173319365;-0,102846537854668;-0,238215796587028;-0,157914640403694;-0,268934801979247;-0,344748026279251;-0,575247351915457;-0,199045115035088;-0,404287044724031;-0,755252596033026;-0,485236171624776;-0,182893378661536;-0,625954486078381;-0,0651883182898468;-0,437300734478064;1
"4299";5101001;-0,385633909642922;0,131531628253196;-0,233292057464426;-0,0881885089893995;-0,29581911866733;-0,63663249503025;0,198504445070181;0,621159309617309;-0,398987418977826;-0,713724713915633;-0,447890008676669;-0,455106312011583;-0,509094399135373;0,214245889501432;-0,39479316709316;1
"4300";5101308;-0,402655186632207;-0,162706754676657;-0,225377602726612;-0,11285618001639;-0,320471647161061;-0,574873564614421;-0,580326685374881;-0,469538063590666;-0,367282640390882;-0,589141067563454;-0,42121417799945;-0,629810134907881;-0,479879377399621;-0,334725616246234;-0,617639002921236;1
"4301";5101407;0,104130939306653;-0,00536879136256929;-0,235589802388307;-0,164999575689905;-0,141451738963479;0,299309390914387;-0,549004129041764;-0,168505588585265;-0,389364414333402;-0,704982001890919;-0,53325266684377;-0,288528248319763;-0,59256588980895;0,401690094723783;-0,15622677106434;9
"4302";5101605;-0,463394269783444;-0,185530407537727;-0,237705186603944;-0,176469394705082;-0,332301584968461;-0,182263221256655;-0,57863357422174;-0,351742747284205;-0,389062242689978;-0,761809630051562;-0,573266412859599;-0,113824425423464;-0,642648784213096;-0,284232787697593;-0,478222455877805;9
"4303";5101704;1,15201450216804;0,60080667985213;2,93150508983643;0,358659223528418;-0,0790842701605557;-0,235934672689459;0,570988898761298;1,49807999767652;1,90139881446358;-0,53449911740899;-0,247821278597525;0,308715053209445;-0,0792162221664494;1,63414546071951;1,93557303319067;4
"4304";5101803;0,609573280220042;0,481563468040702;0,33744225112854;0,200004194024702;-0,019133649339265;-0,458707957403697;0,616702899896117;1,33665678644174;0,268997864769677;-0,532313439402811;-0,527917500708326;0,138074109915385;-0,317109970586145;1,450092228588;0,107851060377966;6
"4305";5101852;0,797255255443997;0,0842866668307806;-0,187574227907517;0,0704665205143165;-0,222996853972669;-0,350997441857044;-0,311122012025392;0,0234571490993389;-0,0267816861972304;-0,709353357903276;-0,645291155688091;0,272149136789289;-0,55500371900584;2,19859602635692;-0,367040862352813;6
"4306";5101902;3,82681859536576;1,14596000282646;0,837256480285201;1,15981852159415;0,364476574847557;-0,505394767896615;-0,0613881169370297;0,839298784258904;1,14820112727052;-0,521385049371919;-0,471898256286166;-0,597307098089965;-0,0875633712338071;5,80241745637141;1,11396691322552;4
"4307";5102504;-0,0414457717859136;0,232661159203066;-0,14349764472481;-0,0485517521290429;0,49203723899808;1,33193341197428;1,05013935510033;2,34882394877874;-0,224425184969066;-0,41210114906299;0,0402776927164422;0,682499976615479;0,480042765346519;2,06367247412292;0,690511560274364;4
"4308";5102603;-0,18433491282754;-0,0391477975969534;-0,186735368649592;-0,133246969376704;-0,138689337031166;-0,0396295010105757;-0,259482121854578;0,101987359970313;-0,275887340241422;-0,645968695724097;-0,554593331385545;0,199017303948978;-0,492400101000657;0,517664754137882;-0,365006842502278;6
"4309";5102637;14,9542992557739;3,38500184604811;4,76512377516455;3,63902746186897;0,741904344640784;-0,680746016755841;1,90770015416647;3,77545611293477;10,5601737447221;-0,241618264581061;-0,287835024613354;-0,097572907014506;0,221281144258429;12,2189609397063;5,41509149920118;3
"4310";5102678;9,18233943587326;3,35062112532921;4,22435133093616;3,38297617259231;1,02693994444674;-0,236669898051552;1,75955292826659;4,4211489578739;12,3321315057327;0,490583867488763;0,592467387734879;0,987215946783442;1,19789758513928;10,2399338420051;6,74282381282226;3
"4311";5102686;7,49351520869695;1,73881476028042;2,05593662134188;1,90861841986179;0,435884101113558;-0,791765046431914;0,465169451689958;1,26685215455643;5,08661335176803;-0,582584033544919;-0,453225174812112;-0,520112385647415;-0,433970057529153;5,51113737414486;2,96223593401989;3
"4312";5102702;3,57261926138104;0,691707064565175;0,634781385921278;0,606891163495294;0,410230225834307;-0,273063553475165;1,62241092486213;3,28246090024477;1,44007569084549;-0,160748178352453;-0,263826777003856;0,333092330822882;0,417439147341336;4,35177381350915;0,498693145895123;4
"4313";5102793;-0,36941890366892;-0,0332758941790598;-0,234130916722351;-0,145688806952489;-0,320231322648829;0,793380834241014;-0,404243125448171;-0,0288963248146439;-0,391805031453365;-0,571655643514026;1,05662684151849;-0,321031285137679;-0,346324992321897;0,237256064046412;-0,370833102752115;2
"4314";5102850;-0,419900427792403;-0,0568257541766187;-0,233620306739266;-0,168542043333011;-0,166920180670135;0,0566850214236328;-0,597257796906295;-0,343017168298541;-0,398778223224687;-0,757438274039205;-0,319846021426017;-0,329157044342158;-0,609260187943665;0,316679187934838;-0,254411322493542;9
"4315";5103007;-0,000236364338171819;-0,0117386653883407;-0,108885582299994;-0,0231064662535661;-0,194318877675523;-0,0260278318118516;-0,0249862271444887;0,808759257809081;-0,180145417221172;-0,331231062834382;-0,447890008676669;0,694688615422198;0,196239697056356;0,626840568833306;-0,030083065418466;6
"4316";5103056;1,80813993727078;0,25816140408148;0,309449882413002;0,27361839968143;-0,241452179504868;-0,586637170407913;0,294165225222673;0,773856941866426;0,510572471700841;-0,291888858723168;-0,370530099712733;-0,23164793388841;0,116941780916457;1,54558586116109;-0,30598579192405;6
"4317";5103205;0,0900211965392192;-0,0109502119258674;-0,214271835594519;-0,125751626253792;0,186414396087452;0,782352453809616;0,00548977361205721;0,403019834975714;-0,192697162409551;-0,270032078661382;0,397733823791179;0,42653856167439;0,192066122522677;0,550881645029375;-0,18484094862271;6
"4318";5103254;0,328856588399392;-0,147850631541633;-0,217299023351379;-0,172019709738742;-0,311095717919607;2,09252404905969;-0,664982243031953;-0,438998537140843;-0,340296388235866;-0,711539035909455;1,36873406044196;0,463104478094546;-0,605086613409987;0,348634321397181;-0,364937892676837;2
"4319";5103304;1,53064832951125;0,212410354482698;0,127763908788958;0,164622718418564;0,00794281508730221;0,258504383318215;-0,107948673648419;0,529540730267839;0,19326900213312;-0,630668949680847;-0,429216927202615;0,394035524856474;-0,388060737658686;1,74524770863266;0,137913184270614;6
"4320";5103353;0,0926191809217943;-0,0490034658778701;-0,0709180828434789;-0,0899813432234101;0,757513651710876;0,565093359311077;-0,533766128663491;-0,338654378805709;-0,0741993902422198;-0,73339581597124;-0,629285657281759;0,150262748722104;-0,613433762477344;0,810775511205834;0,10430014436771;9
"4321";5103361;-0,415421144374171;-0,131894823314212;-0,227693583721318;-0,142275941784131;-0,347475777144577;-0,566050860269303;-0,495671127717809;-0,404096221198187;-0,4053562674623;-0,645968695724097;-0,525249917640604;-0,434791914000385;-0,529962271803767;-0,0124648828575301;-0,583474364414797;1
"4322";5103379;-0,0933158737690495;-0,127039609887402;-0,207068587618859;-0,165388383114148;-0,167079450403461;1,12570269790714;-0,601490574789149;-0,22522185199208;-0,372187118603379;-0,560727253483133;0,17632442917026;-0,056944110992111;-0,496573675534336;0,0734191150096209;-0,445988412483737;2
"4323";5103403;-0,359250930309531;-0,123201086451677;-0,206758574414844;-0,153270551725233;0,0317030516812328;-0,0940361778054721;-0,0402242275227617;0,263410571205093;-0,329232257292035;-0,41210114906299;-0,573266412859599;-0,174767619457057;-0,166861287373706;0,0183467829346465;-0,385243616269463;6
"4324";5103437;-0,436160226600589;-0,163578203240443;-0,209001611126252;-0,159491470513125;-0,289949354660964;-0,431872231687295;-0,53207301751035;-0,500077590040489;-0,380043581332401;-0,70279632388474;-0,594607077401374;-0,80045107820194;-0,567524442606877;-0,217410339563664;-0,577130980474146;1
"4325";5103452;0,150760279690456;0,475878303600762;1,30849478645994;0,461109979816522;-0,291164963022605;0,460691357893843;-0,438105348511;-0,190319536049424;-0,0916556136430958;-0,670011153792062;-0,565263663656433;-0,507923746840696;-0,525788697270088;0,972387486204616;0,631352610045252;9
"4326";5103502;9,45427673219418;1,3972899183775;1,18779023367287;1,07473449692225;0,247360569172387;-0,0510254941230202;0,992573575893517;2,66730758175547;6,36921575823985;0,145246742512548;-0,247821278597525;0,613431023377407;1,46500635529473;8,51616477849728;5,20055411733884;3
"4327";5103700;1,14861024677018;0,0964869467237891;0,11798937482705;0,131487685708053;0,125996911746109;-0,687730657695727;-0,218847454179184;0,184880360334119;0,230366382356553;-0,637225983699383;-0,543922999114658;-0,617621496101163;-0,496573675534336;2,36055723778699;-0,332083300853792;6
"4328";5103809;-0,460751492566687;-0,134737405534181;-0,238416393366097;-0,160744294435687;-0,3214190309573;-0,375995104168212;-0,460115793501839;-0,408459010691019;-0,410144525811941;-0,726838781952705;-0,14378553895637;-0,373848719966792;-0,63012806061206;-0,0430005392120802;-0,514421114234779;1
"4329";5103858;2,30793838107719;2,04606262534109;2,16449595095986;2,05882768809445;-0,0825371041601782;-0,503189091810335;0,299244558682097;1,30175447049909;0,406718402253285;-0,38150165697649;-0,399873513457674;-0,341345683148876;-0,0249597532286241;3,10654315354328;-0,162190930965061;6
