"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"3273";-0,63864135404362;-0,662862089969839;-0,19690897546528;-0,301371980382508;-0,384092659278916;0,0345778991020849;-0,592412349212967;-0,323532405310402;-0,139203999637165;-0,328756071129675;-0,310020437674326;-0,410726395199705
"3274";-0,634169346780178;-0,639457600331902;0,172396023077226;0,0539118041909926;-0,42721527453222;-0,349694096332296;-0,360311334363469;-0,268110683850467;-0,136917298607646;-0,304943186882161;-0,406103717703636;-0,36382550497491
"3275";-0,1380959696284;-0,300092500581807;1,02316531601589;0,833295601881509;0,167876815963378;1,36170283178783;-0,0466302598391465;0,375154403406586;0,281600212058077;0,106284432968833;0,214034302304808;0,151067021240978
"3276";-0,575713823265191;-0,56128660494119;-0,53338686302623;-0,523824440092942;-0,487586935886846;-0,0288071723097717;-0,241962797088724;-0,344326926416469;-0,120604205958168;-0,384217862102654;-0,446049148932815;-0,494449916191938
"3277";-0,77503757557859;-0,812650823652639;-0,42122756717258;-0,5014191563811;-0,543646335716142;-0,805274297105015;-0,686631573062764;-0,401887252891688;-0,138386042837157;-0,478859765465393;-0,510153531865174;-0,588691408476222
"3278";0,0957261244315503;-0,0491963716631169;1,10523309346978;1,76951638555492;0,564604876293777;1,46866513979534;0,283137023635141;0,494764610147977;-0,0900056250697056;0,294334103326815;0,515601165478599;0,20690901973758
"3279";-0,73063693203442;-0,730267020127099;0,361151911221174;0,215549922397855;-0,401341705380238;-0,131807913354039;-0,579773185037994;-0,294668821309785;-0,138341358079415;-0,368278173115246;-0,270700827597785;0,00323887195125508
"3280";-0,638321924953374;-0,73354364867641;-0,322746234227912;-0,250159903326868;-0,457401105209533;-0,0763459758686641;-0,60045545368795;-0,204528895027248;-0,00171309032331049;-0,296854389485566;-0,317693794329642;-0,436146815544131
"3281";-0,438998172639974;-0,528520319448078;0,0875926530415393;0,109925013470598;-0,22453898284169;0,125693939256629;-0,366056408988456;-0,158404796789793;-0,136383070608553;-0,0891105791426746;0,427833977342449;-0,0316736257263845
"3282";-0,607337303199528;-0,69235174691364;0,021938431078427;0,0955216167986998;-0,401341705380238;0,70408271588982;-0,392483752263399;-0,32383575353952;-0,125980904874443;-0,38663409294263;-0,317547205591186;-0,373927641095889
"3283";-0,672820266699924;-0,742437354738827;-0,139461531247557;0,169138977566182;-0,440152059108212;0,0306163321388439;-0,588965304437975;-0,321287628414925;-0,13348208333914;-0,380872311708842;-0,370042888043534;-0,465503976044901
"3284";-0,525882885186841;-0,617925469864999;-0,0792784944480376;0,191544261278024;-0,289222905721647;0,145501774072834;-0,372950498538441;-0,222684286539985;-0,128592621875087;-0,258425167295307;-0,305656603691068;-0,263517333688193
"3285";-0,504800565230616;-0,58749963333568;0,292762096676265;0,0107016141752966;-0,198665413689708;0,153424907999316;-0,340778080638511;-0,374267396630456;-0,13244813198592;-0,413011899158733;-0,453260187259155;-0,40487219843909
"3286";0,00532769189197952;-0,0084725596931056;1,11343987121517;1,39982920430952;0,448173815109855;1,2230479880744;0,132616068460466;-0,185524128472979;-0,121427559339942;-0,203335104143862;-0,0638810317219961;0,153255548202845
"3287";-0,713707190251391;-0,734947918054687;-0,177759827392706;-0,317375754462395;-0,509148243513498;-0,591349681089999;-0,616541662637915;-0,34302252903126;-0,138812865425294;-0,404417551924851;-0,350433825260882;-0,31982833807738
"3288";-0,28982478749517;-0,278560370114905;-0,2570920122648;-0,288568961118598;-0,185728629113717;0,0147700642858797;0,263603769910183;-0,290664624685421;-0,132646977075406;-0,33523156978081;-0,312799985676582;-0,0441672404500223
"3289";-0,773440430127361;-0,798140040077118;-0,495088566881082;-0,485415382301213;-0,466025628260194;-0,630965350722409;-0,654459155162833;-0,333952416980619;0,0932562716626823;-0,410000903804302;-0,41711478717302;-0,270820181804727
"3290";-0,444747896264399;-0,485456058514273;0,295497689258061;-0,0565142369602305;-0,263349336569664;0,248502515117101;-0,200598259788814;-0,352138143316268;-0,13766248362138;-0,418617554707477;-0,413241461660748;-0,458314190953168
"3291";-0,636405350411899;-0,688138938778812;0,150511282422855;0,385189927644662;-0,353906828601603;-0,0921922437216283;-0,64181999098786;0,204976046871156;-0,13129722983921;-8,92004415409179e-05;0,150324581360599;-0,132439968117151
"3292";-0,485954248906112;-0,552860988671533;-0,169553049647317;-0,0133040469445345;-0,345282305550942;0,569389439139625;-0,347672170188496;-0,253428629561136;-0,138248786873232;-0,332042145072042;-0,354290236687948;-0,369388566954716
"3293";-0,454011339881528;-0,539286384681529;0,101270615950521;0,413996720988459;0,172189077488708;0,541658470396938;-0,348821185113494;-0,0439818447663268;0,179151315097872;-0,179150492074813;-0,121794859468803;-0,126244074229233
"3294";-0,170358307743229;-0,285581717006286;0,270877356021894;0,708466164058387;-0,371155874702925;1,46866513979534;-0,0351401105891713;-0,179396494244787;-0,138625260373646;-0,218486730149617;-0,113377283064404;0,00303792675278514
"3295";-0,420790714495962;-0,502307291053588;0,28181972634908;0,428400117660358;-0,202977675215038;1,12797038095661;-0,259198020963687;-0,131922496387755;-0,128196274251912;-0,220360238370152;-0,167756067003067;-0,235201115463671
"3296";-0,41248555814957;-0,513073356287039;-0,0382446057210925;0,274763886493439;-0,392717182329577;0,945738300647523;-0,324691871688546;-0,0296638083519377;-0,127997894070546;-0,109919902592188;-0,142897999778021;-0,159793896604418
"3297";0,409086061962712;0,224168067307994;3,22258175178015;2,73774471738811;3,0484675148841;3,44548705445262;0,634735590684381;0,129229994060288;-0,117445947439873;-0,0252849121851639;0,349910786796439;0,660868099744661
"3298";-0,504161707050124;-0,613244571937412;-0,218793716119651;-0,154137258847544;-0,379780397753586;0,973469269390211;-0,31320172243857;-0,226248628232126;-0,134753480245679;-0,302928422089443;-0,223279370707365;-0,204091427917434
"3299";1,08020658056921;1,01102700893545;4,6067915981691;3,79719456147666;4,76474760196561;6,11558318767708;1,77800544105691;0,592033219814797;-0,11388446629166;0,756912204444615;1,41081295319917;1,52085355657034
"3300";-0,760024408337036;-0,794395321735048;-0,169553049647317;-0,322176886686361;-0,470337889785524;-0,448733270413322;-0,647565065612848;-0,35216847813918;-0,105374022801724;-0,415599124796615;-0,319915177520086;-0,060841779360496
"3301";-0,92836353889659;-0,965716185884751;-0,642810566298084;-0,626248594204222;-0,668701919950724;-0,757735493546122;-0,91988160283726;-0,412565110556656;-0,13821517316687;-0,497721235130064;-0,527439726946142;-0,56419816512843
"3302";0,0704912263021295;-0,088515914254852;0,817995872381163;1,21098467016685;0,193750385115361;2,26097853244355;0,294627172885116;0,351007884368761;-0,052376464944813;0,226456603114576;0,391198068785328;0,605282323932478
"3303";-0,898017775323236;-0,945588324796125;-0,612719047898324;-0,615045952348301;-0,63420382774808;-0,702273556060748;-0,895752289412312;-0,41444586957719;-0,139344417495559;-0,492866469780821;-0,516530141987997;-0,500827593754158
"3304";0,654407603271512;0,483489812496341;5,00618811511136;4,04045192749094;2,68623754675634;3,9842601614534;0,89900902343381;0,742418104400251;2,06254819149084;0,614138982749561;0,393599868884641;0,654155948247494
"3305";-0,526521743367332;-0,622606367792587;0,16145365275004;0,341979737628966;-0,388404920804246;0,541658470396938;-0,449934498513275;-0,214751730348538;-0,136150596202964;-0,286237842902534;-0,079323591515464;-0,0452605508708534
"3306";-0,252451583936408;-0,279496549700422;1,21192120415984;1,01573862639223;0,767281167984307;1,04081590776531;-0,0466302598391465;-0,154385432753974;-0,138881989644898;-0,214286205766275;-0,108184658906031;0,154104574271068
"3307";-0,644071648577799;-0,631031984062244;0,311911244748839;0,212349167581878;-0,444464320633542;-0,262539623140993;-0,401675871663379;-0,151442954931525;-0,0210897107788909;-0,274178992371948;-0,217928881753732;0,17513469817244
"3308";-0,476371376198737;-0,468604825974958;0,456897651584046;0,0891201071667449;0,245497523419326;0,367349524014332;-0,192555155313831;-0,323456568253122;-0,139163784614438;-0,368263304002384;-0,351003266129499;0,0885678477668098
"3309";-0,331031140136883;-0,443796066958744;0,426806133184286;0,466809175452087;-0,31940873639896;0,648620778404446;-0,0856967672890621;-0,188982298284929;-0,077465310211382;-0,244797625357844;-0,149872240911472;-0,0611311083432155
"3310";0,112017008034088;0,0495705746089795;1,44991775877612;0,863702772633295;0,603415230021751;1,13985508184633;0,597967113084461;-0,186358336103055;-0,138744547614384;-0,143695092456832;-0,0771473125522371;0,258278357333841
"3311";-0,494898263432995;-0,548648180536704;0,361151911221174;-0,0213059339844782;-0,164167321487065;0,379234224904055;-0,366056408988456;-0,344372428650837;-0,108392720284619;-0,409250013604802;-0,379723382810012;-0,296227158985601
"3312";-0,782703873744491;-0,847757558109546;-0,158610679320132;0,22195143202981;-0,569519904868124;-0,0921922437216283;-0,754423453637617;-0,279637916556967;-0,138098170887387;-0,366352622999696;-0,302730466950356;-0,332649002899376
"3313";0,468819301838683;0,467106669749785;1,53198553623001;1,42383486542935;1,33218742780259;0,660505479294169;0,512940008634644;0,133567873736681;-0,128734380413811;0,430408789677813;0,385261224877872;0,471489539646017
"3314";-0,842117684530216;-0,856651264171962;-0,601776677571139;-0,583038404188526;-0,63420382774808;-0,63492691768565;-0,800384050637518;-0,376254327531182;-0,0319342390997095;-0,431434729993994;-0,464829421540351;0,132231443628437
"3315";-0,729039786583191;-0,815927452201951;-0,358308937791265;-0,318976131870384;-0,513460505038829;0,0385394660653259;-0,734890199912659;-0,283702782827154;0,202179989943846;-0,354948013435011;-0,404891541597176;-0,468193311010144
"3316";-0,787495310098178;-0,837459582668853;-0,199644568047077;-0,339781038174237;-0,431527536057551;-0,155577315133485;-0,719953005887692;-0,351531446858031;-0,039270243552028;-0,412320485410679;-0,441465431841873;-0,440087769229349
"3317";-0,574116677813962;-0,631031984062244;-0,278976752919171;-0,198947826271228;-0,159855059961734;0,256425649043583;-0,445338438813285;-0,267685996329702;-0,136575668146135;-0,332324658216408;-0,33245415268645;-0,236159893926864
"3318";0,0583529208727878;0,0608047296351895;0,741399280090865;0,684460502938556;0,210999431216682;0,997238671169657;-0,0316930658141788;0,0024456017002465;-0,128049958957213;0,270640171982192;0,177358927548872;0,184910285805641
"3319";-0,392680954554328;-0,521030882763938;1,39247031455839;0,622045784026995;0,70259724510435;1,06458530954475;-0,269539155288665;-0,270886320146901;-0,0644098319326876;-0,291248733936822;-0,280302389966633;-0,228586577385431
"3320";-0,390444950922608;-0,496690213540483;0,101270615950521;0,494015591387896;-0,293535167246977;1,01704650598586;-0,256899991113692;-0,175907989609925;-0,138943137101526;-0,297159206299224;-0,220048780432938;-0,18612132920015
"3321";-0,555909219669949;-0,620265918828793;0,429541725766082;0,141932561630373;-0,125356967759091;0,157386474962557;-0,436146319413305;-0,337698767610232;-0,115040183259035;-0,378619641110342;-0,319565619759153;-0,35250957157171
"3322";-0,44315075081317;-0,357199455298375;0,396714614784526;0,0395084075190939;0,344679538501925;0,763506220338436;-0,390185722413404;-0,128449159164349;-0,139168065396306;-0,167998657428772;-0,0869349298583563;-0,21143189682749
"3323";-0,668987117616974;-0,740564995567792;-0,147668308992946;0,00269972713535292;-0,293535167246977;-0,139731047280521;-0,656757185012828;-0,261376353164039;-0,0463670304678579;-0,309262664168394;-0,351894074617037;-0,465894630364842
"3324";0,84159305015557;0,779790651312631;4,51104585780623;4,60538515251097;3,4883181904678;4,23383888013758;1,20234896363315;0,727341697413066;0,0150933324162054;0,95441863058244;1,6498540813932;1,73659365878418
"3325";-0,663876252173041;-0,690947477535364;0,0246740236602234;-0,232555751838992;-0,129669229284421;-0,460617971303045;-0,480957901488208;-0,379940008514971;-0,138304724663109;-0,462087406157747;-0,456129943715845;-0,524740774626886
"3326";-0,0588775552474329;-0,110516134514513;1,2392771299778;1,07815334530379;1,40980813525854;1,23889425592736;0,219941202760277;-0,0313473910235449;-0,107590771973186;-0,0351431340122646;0,0543766140129402;0,0773134118207556
"3327";-0,765774131961461;-0,793459142149531;-0,330953011973301;-0,365387076702057;-0,371155874702925;-0,207077685655618;-0,695823692462744;-0,328567985913767;0,159439790091208;-0,386069066653897;-0,429292928521648;-0,498089502240509
"3328";-0,27832534024632;-0,417114948771495;0,391243429620933;0,495615968795885;-0,0434239987778127;1,50035767550127;-0,0236499613391962;-0,0555697471186503;0,0231997074062042;-0,104552152849227;-0,132969431761849;-0,198621565183448
"3329";-0,646627081299766;-0,723245673235718;-0,0929564573570194;0,0459099171510489;-0,535021812665481;0,264348782970065;-0,593561364137965;-0,214554553999611;0,0222884025043837;-0,265071660744347;-0,255833346701335;-0,317709735630407
"3330";-0,163969725938312;-0,081026477570712;1,45538894393971;1,02053975861619;0,965645198149506;1,33793343000839;0,213047113210292;-0,0787303844118412;-0,138824873026087;-0,174756669224273;0,0602458015795705;0,308114873318808
"3331";-0,597115572311662;-0,664266359348115;-0,391136048772821;-0,405396511901776;-0,0822343525057865;-0,413079167744152;-0,565985005938024;-0,383307173858185;-0,135540179041989;-0,416736611930511;-0,300650034469965;-0,452213201787044
"3332";-0,533229754262495;-0,545371551987393;0,968453464379962;0,977329568600495;0,163564554438048;0,486196532911563;-0,408569961213364;-0,138869170834567;-0,0606555318941217;-0,150021899979353;-0,13776175590367;-0,0671974863792989
"3333";-0,667070543075499;-0,744309713909862;-0,232471679028633;-0,173341787743408;-0,190040890639047;0,0979629705139415;-0,62803181188789;-0,187738570545543;0,551756549932589;-0,315076487297197;-0,249383442209285;-0,370898414801432
"3334";-0,170358307743229;-0,323028900426986;0,145040097259262;0,325975963549078;-0,267661598094995;1,23097112200088;-0,0362891255141689;-0,106501914787632;-0,132813450715195;-0,181566722914789;-0,0907687891718131;-0,145843103144996
"3335";-0,39331981273482;-0,353454736956305;-0,229736086446836;-0,203748958495195;-0,435839797582881;-0,500233640935455;-0,690078617837756;-0,241582881214062;-0,136333115451511;-0,211580027225502;-0,0227685286135739;-0,408928020947198
"3336";-0,472538227115787;-0,549584360122221;0,0903282456233356;-0,00370178249660204;0,305869184773952;-0,0248456053465307;-0,490150020888188;-0,331510463736216;-0,134512397466267;-0,389377444265556;-0,334252683746734;-0,275882937391738
"3337";-0,798355899166536;-0,821544529715056;-0,33915978971869;-0,312574622238429;-0,466025628260194;-0,52004147575166;-0,726847095437677;-0,387296203071092;-0,12379377311135;-0,458474211732429;-0,485272912526519;-0,547597764261726
"3338";-0,893226338969549;-0,922651924950946;-0,599041084989343;-0,605443687900368;-0,582456689444115;-0,615119082869445;-0,872771990912361;-0,396775835231043;-0,139162450632199;-0,470146465328619;-0,487048891473194;0,0435365604969249
"3339";-0,632891630419195;-0,698436914219504;-0,191437790301688;-0,189345561823296;-0,42290301300689;0,0940014035507004;-0,677439453662783;-0,243160292005478;-0,0808940949010526;-0,320117116557208;-0,322790572005178;-0,317278551175577
"3340";-0,530354892450282;-0,655840743078458;-0,185966605138095;-0,224553864799048;-0,315096474873629;0,51392750165425;-0,363758379138461;-0,308440830911761;-0,105421866309022;-0,380753358805951;-0,323811055145966;-0,354742641553109
"3341";-0,607017874109282;-0,625414906549139;0,238050245040338;-0,122129710687769;-0,112420183183099;-0,373463498111742;-0,45223252836327;-0,3797579995775;-0,138369493197051;-0,44295829246157;-0,444949733394397;-0,500930022634656
"3342";-0,578908114167649;-0,605287045460513;0,577263725183085;0,580435971419288;0,38780215375523;0,910084197978354;-0,415464050763349;-0,173814886829008;-0,0653609028650565;-0,187774577534419;-0,129699375288606;-0,148337110950269
"3343";0,0411037499995128;-0,0604305266893269;1,14900257477852;1,09255674197568;0,538731307141794;1,92424534056806;0,38539935195992;0,201199361418632;-0,124337875742425;0,122989881268603;0,197030008643947;0,422129453390222
"3344";-0,381181507305478;-0,470477185145993;0,604619651001048;1,03014202306412;-0,332345520974951;0,997238671169657;-0,232770677688744;-0,167550745897713;-0,137469042280618;-0,225832071903143;-0,140033881349733;-0,0987652447074698
"3345";-0,69997173937082;-0,755543868936072;-0,434905530081562;-0,373388963742001;-0,513460505038829;-0,119923212464316;-0,588965304437975;-0,370323869651917;-0,137024097662749;-0,452429917354275;-0,42843031017612;-0,485513623381701
"3346";-0,461358208957182;-0,491541225820136;-0,213322530956058;-0,278966696670665;0,124754200710074;-0,452694837376563;-0,354566259738481;-0,326459715721394;-0,137444569015723;-0,269800038634269;-0,351646001367343;-0,330191612666466
"3347";-0,798994757347028;-0,809374195103328;-0,568949566589583;-0,560633120476683;-0,517772766564159;-0,460617971303045;-0,756721483487612;-0,337213410443642;-0,12447725178612;-0,332057014184903;-0,46224720453217;-0,053569328845129
"3348";-0,463913641679149;-0,531796947997389;-0,147668308992946;0,0603133138229476;-0,0434239987778127;0,113809238366906;-0,412017005988357;0,0860332062338256;-0,113362012305411;-0,0899878568014965;0,00588393172611367;-0,0583590076322221
"3349";0,253843524103238;0,0397406889610457;1,4608601291033;1,77751827259487;0,737095337306994;3,31475534466566;0,583029919059493;0,182285599333099;-0,11204051905564;0,101340452942422;0,286009372886558;0,952096581409645
"3350";0,0232157209457462;-0,0304727799527669;1,97788712706281;1,60627788994007;1,42274491983453;2,41151807704671;0,346332844510004;0,371104704547856;-0,0706629448779414;0,217267491366238;0,328824560572427;0,558380631130755
"3351";-0,465191358040133;-0,558478066184638;-0,117576790593186;0,0987223716146773;-0,112420183183099;0,418849894536465;-0,31779778213856;-0,186145992342672;-0,116976073321423;-0,287605801285782;-0,248921123880309;-0,354325903482992
"3352";-0,899934349864711;-0,932013720806121;-0,590834307243954;-0,59104029122847;-0,63420382774808;-0,733966091766676;-0,869324946137369;-0,394303547163728;-0,130571603311862;-0,480071598163596;-0,492145669148731;-0,470901406211091
"3353";-0,174191456826179;-0,287454076177321;5,36904240562994e-05;0,0939212393907111;1,00445555187748;-0,13576948031728;-0,252303931413702;-0,0451194006255209;-0,0109742263801665;-0,119770689862858;0,230835626943192;0,0998921079056425
"3354";-0,839562251808249;-0,844012839767476;-0,558007196262398;-0,57823727196456;-0,543646335716142;-0,314039993663126;-0,737188229762654;-0,38741754236274;-0,0780234844631888;-0,447827926923675;-0,457810076179684;-0,342620920913708
"3355";-0,635447063141162;-0,704053991732609;-0,153139494156539;-0,178142919967375;-0,0477362603031431;-0,115961645501075;-0,557941901463042;-0,29212069618519;-0,137469333299914;-0,27901888860833;-0,379892523662076;-0,00660373085547484
"3356";-0,875018880825536;-0,892226088421627;-0,648281751461677;-0,632650103836177;-0,62989156622275;-0,563618712347312;-0,915285543137269;-0,405815612458772;-0,138204817430147;-0,480346676751532;-0,508980821957528;-0,209808684989625
"3357";-0,690069437573199;-0,765841844376764;-0,30906827131893;-0,0997244269759264;-0,444464320633542;-0,068422841942182;-0,584369244737984;-0,284627994925965;-0,137791857341961;-0,382158489971352;-0,362561224353891;-0,435479773794442
"3358";-0,73447008111737;-0,754607689350554;-0,642810566298084;-0,621447461980256;-0,62989156622275;-0,646811618575373;-0,687780587987761;-0,408924931807235;-0,130172907417714;-0,480800184693804;-0,483226308216542;-0,582026809662068
"3359";-0,214758951287399;-0,362348443018721;1,97241594189922;1,49105071656488;0,982894244250828;1,52412707728071;0,125721978910481;-0,0292997904769956;-0,058999994657622;-0,0245117183163717;-0,116190659237073;0,0492003458812562
"3360";-0,859686284493736;-0,884736651737487;-0,456790270735933;-0,498218401565123;-0,500523720462837;-0,55569557842083;-0,886560170012332;-0,342931524562524;-0,138910889142302;-0,419807083736388;-0,395865058125346;-0,432679482568836
"3361";-0,319212263797787;-0,447540785300814;0,246257022785727;0,346780869852932;-0,108107921657769;0,882353229235667;-0,193704170238829;3,25291288117279;-0,103146641740815;1,48818260952414;-0,148891223969499;-0,167839228701918
"3362";-0,672181408519432;-0,706394440696403;-0,0874852721934267;0,0299061430711615;-0,388404920804246;-0,25065492225127;-0,769360647662585;-0,272873251047626;-0,138189859141642;-0,307099208247062;-0,351820780247809;-0,390199286388262
"3363";-0,620114466809362;-0,696564555048469;-0,270769975173782;-0,242158016286924;-0,444464320633542;0,0860782696242184;-0,444189423888287;-0,330645921283229;-0,1374475740409;-0,401495771247588;-0,380642381439561;-0,402842180420598
"3364";-0,701568884822049;-0,775671730024698;-0,31727504906432;-0,28536820630262;-0,616954781646759;0,0940014035507004;-0,608498558162932;-0,341642294588771;-0,112630288075213;-0,377184771719218;-0,378979163060929;-0,19288003015917
"3365";-0,475413088927999;-0,517286164421868;0,00278928300585264;-0,245358771102902;-0,513460505038829;0,438657729352671;-0,143147513538938;-0,336136524230272;-0,138888887862122;-0,417130643421338;-0,443027165709267;-0,475593872867721
"3366";-0,625225332253295;-0,685798489815018;-0,22700049386504;-0,10772631401587;-0,198665413689708;-0,2150008195821;-0,58207121488799;0,0617805153158084;-0,129650558014182;-0,00213370345998185;0,0292930256518088;-0,0130743066971674
"3367";-0,917183520737986;-0,949333043138195;-0,56347838142599;-0,567034630108638;-0,642828350798741;-0,733966091766676;-0,915285543137269;-0,404374708370459;-0,138277307593589;-0,478212959055923;-0,513541986934861;-0,457586654967495
"3368";0,0468534736239378;-0,0524730002124282;1,34870083324965;1,35181788206986;1,0777639978081;1,11212411310365;0,407230635534873;-0,123777596435926;-0,136309929365147;-0,147561061800793;-0,114459784517615;0,0528542779924244
"3369";-0,730956361124666;-0,786905885050908;-0,106634420266001;-0,178142919967375;-0,42721527453222;-0,361578797222019;-0,601604468612947;-0,316039704051177;-0,136979402028582;-0,408201741148074;-0,389206546582415;-0,416283738818895
"3370";-0,0646272788718579;-0,22426195415489;1,34870083324965;1,4318367524693;0,620664276123072;1,25077895681708;0,117678874435498;-0,133772920585378;-0,102332542693573;-0,113555400686797;-0,136949879813761;-0,176800401396937
"3371";-0,00169974809342881;-0,18307005239212;0,530758651292547;0,625246538842973;0,103192893083422;2,169862492289;0,233729381860248;0,0868370790409894;-0,106851096161644;-0,033016850873086;0,0172727490984413;0,0642136508718783
"3372";-0,69230544120492;-0,75226724038676;0,246257022785727;0,0251050108471953;0,137690985286065;0,0147700642858797;-0,599306438762952;-0,31320339810892;-0,00928831231211764;-0,392879120344413;-0,415180943431085;-0,332844931992043
"3373";-0,15183142050897;-0,221921505191096;0,869972131435293;1,36782165614975;0,206687169691352;0,62881294358824;-0,231621662763747;0,101579802976144;-0,136707595558572;0,0696841116605252;0,116366736294496;0,175400351135769
"3374";-0,342211158295487;-0,416178769185978;0,89459246467146;0,617244651803029;0,875087706117567;0,771429354264918;-0,047779274764144;-0,15819245302941;0,2916473485906;-0,250395846350157;-0,0910112243931052;-0,099523880549122
"3375";-0,306115671097708;-0,401667985610456;1,34322964808606;1,07335221307982;0,603415230021751;1,42112633623645;-0,11901820011399;-0,0403416660169059;-0,0368249087335254;-0,0420349678235182;-0,0307237866889968;0,0534367481982737
"3376";-0,510869717945287;-0,536009756132218;0,218901096967764;0,0107016141752966;-0,362531351652264;0,300002885639234;-0,159233722488903;-0,30736394469839;-0,138878370417533;-0,357631888306492;-0,393581656622478;-0,379332294454435
"3377";-0,467107932581607;-0,530392678619113;0,243521430203931;-0,00530215990459078;-0,228851244367021;0,0226931982123618;-0,223578558288764;-0,297747805835336;-0,135892864511357;-0,319239838898386;-0,389477171945718;-0,453423086506738
"3378";-0,358182612807778;-0,484987968721514;0,656595910055179;0,431600872476335;-0,0563607833538039;1,17947075147874;-0,207492349338799;-0,0272673573419022;-0,135409731626986;-0,231571549467639;-0,118468422711539;-0,154789929777419
"3379";-0,204217791309287;-0,312262835193535;1,06419920474283;1,04934655195999;0,810403783237611;-0,242731788324788;-0,104081006089022;-0,15555332343608;-0,109433632995733;-0,18296441952376;-0,0785511816243706;0,0400288980309734
"3380";-0,69230544120492;-0,728862750748823;-0,164081864483724;-0,227754619615026;-0,0218626911511606;-0,607195948942963;-0,642969005912858;-0,344235921947733;-0,137833344236486;-0,426230540492508;-0,417988681575352;-0,412701637342827
"3381";-0,35115517282237;-0,450817413850125;-0,153139494156539;-0,130131597727712;-0,358219090126933;0,973469269390211;-0,263794080663677;-0,255840247982628;-0,127716940709764;-0,291159519259654;-0,27145068537527;-0,325743631006676
"3382";-0,746288957456466;-0,734479828261928;-0,183231012556299;-0,32377726409435;-0,440152059108212;-0,155577315133485;-0,492448050738183;-0,374419070745016;-0,13912262462822;-0,444556722094169;-0,474870750124567;-0,474994949834838
"3383";-0,197190351323879;-0,356731365505616;-0,0136242724849254;0,148334071262328;-0,276286121145655;0,906122631015113;-0,0868457822140596;-0,082780083270572;-0,11181011366485;-0,158675723664681;-0,133403559948814;-0,338754606882839
"3384";-0,34732202373942;-0,492945495198413;0,322853615076025;0,23475445129372;-0,155542798436404;0,525812202543973;-0,222429543363767;-0,256355939972129;-0,0423003323475509;-0,327804447906546;-0,311339736320427;-0,372135486814578
"3385";-0,552714928767491;-0,653500294114664;-0,30906827131893;-0,243758393694913;-0,32803325944962;0,0900398365874594;-0,331585961238531;-0,246876307812178;-0,00609874515893568;-0,328912196814719;-0,322576326925897;-0,352589628620327
"3386";-0,752996968351628;-0,808438015517811;-0,31727504906432;-0,0421108402883318;-0,52639728961482;-0,199154551729136;-0,710760886487711;-0,104757662470201;-0,133534220495019;-0,212620865125799;-0,279637102615181;-0,423309798217217
"3387";-0,718498626605078;-0,798140040077118;-0,33915978971869;-0,261362545182789;-0,444464320633542;0,117770805330147;-0,672843393962793;-0,304618643224869;-0,110557069425645;-0,414446768549857;-0,365673416031873;-0,442177278262665
"3388";-0,606059586838545;-0,614180751522929;-0,0683361241208523;-0,17174141033542;0,167876815963378;0,16927117585228;-0,445338438813285;-0,326277706783923;-0,139051342969445;-0,392589172643616;-0,360035387629731;-0,269184730668703
"3389";1,0543328242593;0,779790651312631;3,60830030581343;2,4832847095179;2,98809585352947;4,41210939348343;1,4149167247577;0,00505439647066487;-0,1292361819049;-0,0112187314182903;0,221549794164864;0,360615342773656
"3390";-0,568047525099291;-0,648819396187077;-0,519708900117249;-0,46301009858937;-0,513460505038829;0,0583473008815311;-0,385589662713414;-0,327278755940014;-0,128837276172319;-0,402945509751573;-0,395425291909978;-0,43892132398591
"3391";-0,714346048431882;-0,733075558883652;-0,355573345209468;-0,423000663389652;-0,228851244367021;-0,266501190104234;-0,722251035737687;-0,305619692380959;-0,0785019195361661;-0,385905506412422;-0,39898288783173;-0,428338343962651
"3392";-0,543770914240607;-0,636649061575349;-0,30906827131893;-0,157338013663521;-0,42290301300689;-0,242731788324788;-0,505087214913156;-0,241825559797357;-0,0911007097912348;-0,322525912840753;-0,317090525290612;-0,438477498944457
"3393";-0,559103510572407;-0,627287265720174;0,216165504385967;0,265161622045506;-0,172791844537725;0,0345778991020849;-0,462573662688248;-0,350439393233205;-0,138745099600875;-0,4071906414735;-0,353258477490356;-0,0834468601619067
"3394";-0,567728096009045;-0,637117151368108;0,00552487558764898;-0,194146694047262;-0,259037075044334;0,232656247264137;-0,412017005988357;-0,342173153989728;-0,128338906304634;-0,421293995022527;-0,414549484250045;-0,48721237777296
"3395";-0,157581144133395;-0,32536934939078;0,388507837039137;0,812490695577655;-0,254724813519003;1,51224237639099;-0,0879947971390571;0,122419826316579;-0,127507340581643;0,081482752716037;0,102581756851258;0,0579778287817681
"3396";-0,356585467356549;-0,441923707787709;0,752341650418051;1,13576693199138;0,198062646640691;1,1755091845155;-0,261496050813682;0,289943885847224;0,390444191160411;0,0849026486741564;0,207561845699149;0,195264130115817
"3397";-0,834451386364315;-0,871162047747483;-0,54159364077162;-0,560633120476683;-0,578144427918785;-0,607195948942963;-0,842897602862426;-0,390921214409057;-0,13924300987426;-0,453173372997344;-0,466740713168677;-0,422358343268496
"3398";-0,297810514751316;-0,404476524367009;0,4158637628571;0,740473712218162;-0,284910644196316;1,40528006838348;-0,113273125489002;0,125665652368146;0,327211022348579;0,0288089204045679;0,170937213198832;0,0159845961525537
