Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;4203501;Campo Erê;265130.79;
2017;4203600;Campos Novos;1965649.48;
2017;4203709;Canelinha;177572.79;
2017;4203808;Canoinhas;1591334.71;
2017;4203907;Capinzal;838098.28;
2017;4203956;Capivari de Baixo;429810.76;
2017;4204004;Catanduvas;392498.97;
2017;4204103;Caxambu do Sul;122744.82;
2017;4204152;Celso Ramos;54227.46;
2017;4204178;Cerro Negro;72289.54;
2017;4204194;Chapadão do Lageado;82487.05;
2017;4204202;Chapecó;8893190.35;
2017;4204251;Cocal do Sul;706082.15;
2017;4204301;Concórdia;3179422.48;
2017;4204350;Cordilheira Alta;219813.76;
2017;4204400;Coronel Freitas;256490.33;
2017;4204459;Coronel Martins;48555.81;
2017;4204509;Corupá;520312.64;
2017;4204558;Correia Pinto;616434.17;
2017;4204608;Criciúma;7149694.15;
2017;4204707;Cunha Porã;519840.16;
2017;4204756;Cunhataí;45987.24;
2017;4204806;Curitibanos;1495894.00;
2017;4204905;Descanso;228895.72;
2017;4205001;Dionísio Cerqueira;400533.25;
2017;4205100;Dona Emma;101243.92;
2017;4205159;Doutor Pedrinho;112866.43;
2017;4205175;Entre Rios;47077.15;
2017;4205191;Ermo;85981.73;
2017;4205209;Erval Velho;140484.29;
2017;4205308;Faxinal dos Guedes;434704.12;
2017;4205357;Flor do Sertão;39865.91;
2017;4205407;Florianópolis;19516693.77;
2017;4205431;Formosa do Sul;49743.57;
2017;4205456;Forquilhinha;813485.45;
2017;4205506;Fraiburgo;907570.32;
2017;4205555;Frei Rogério;67306.87;
2017;4205605;Galvão;66674.20;
2017;4205704;Garopaba;534236.69;
2017;4205803;Garuva;912747.35;
2017;4205902;Gaspar;2824157.59;
2017;4206009;Governador Celso Ramos;296408.55;
2017;4206108;Grão-Pará;227778.14;
2017;4206207;Gravatal;224292.73;
2017;4206306;Guabiruba;902724.14;
2017;4206405;Guaraciaba;287358.51;
2017;4206504;Guaramirim;1541865.18;
2017;4206603;Guarujá do Sul;150698.72;
2017;4206652;Guatambú;244350.01;
2017;4206702;Herval d'Oeste;430260.44;
2017;4206751;Ibiam;47325.59;
2017;4206801;Ibicaré;96940.21;
2017;4206900;Ibirama;421610.46;
2017;4207007;Içara;2102972.27;
2017;4207106;Ilhota;683686.56;
2017;4207205;Imaruí;181532.12;
2017;4207304;Imbituba;1548282.81;
2017;4207403;Imbuia;123586.33;
2017;4207502;Indaial;2500546.23;
2017;4207577;Iomerê;127194.09;
2017;4207601;Ipira;84447.40;
2017;4207650;Iporã do Oeste;256043.21;
2017;4207684;Ipuaçu;223156.39;
2017;4207700;Ipumirim;313269.37;
2017;4207759;Iraceminha;95684.17;
2017;4207809;Irani;210934.25;
2017;4207858;Irati;34945.54;
2017;4207908;Irineópolis;299113.13;
2017;4208005;Itá;240150.20;
2017;4208104;Itaiópolis;704121.72;
2017;4208203;Itajaí;21932200.75;
2017;4208302;Itapema;1698461.42;
2017;4208401;Itapiranga;753937.28;
2017;4208450;Itapoá;714775.25;
2017;4208500;Ituporanga;831856.90;
2017;4208609;Jaborá;141481.23;
2017;4208708;Jacinto Machado;322629.76;
2017;4208807;Jaguaruna;473335.49;
2017;4208906;Jaraguá do Sul;8523054.94;
2017;4208955;Jardinópolis;37698.68;
2017;4209003;Joaçaba;1577135.55;
2017;4209102;Joinville;27388124.01;
2017;4209151;José Boiteux;108763.94;
2017;4209177;Jupiá;52780.97;
2017;4209201;Lacerdópolis;93047.46;
2017;4209300;Lages;5075585.95;
2017;4209409;Laguna;841741.78;
2017;4209458;Lajeado Grande;39368.98;
2017;4209508;Laurentino;257563.50;
2017;4209607;Lauro Müller;355273.77;
2017;4209706;Lebon Régis;223593.12;
2017;4209805;Leoberto Leal;93076.48;
2017;4209854;Lindóia do Sul;109275.43;
2017;4209904;Lontras;314283.31;
2017;4210001;Luiz Alves;575786.89;
2017;4210035;Luzerna;158733.10;
2017;4210050;Macieira;43147.45;
2017;4210100;Mafra;1660261.26;
2017;4210209;Major Gercino;46447.18;
2017;4210308;Major Vieira;185873.81;
2017;4210407;Maracajá;181050.66;
2017;4210506;Maravilha;1055389.20;
2017;4210555;Marema;60465.04;
2017;4210605;Massaranduba;579639.79;
2017;4210704;Matos Costa;48419.20;
2017;4210803;Meleiro;242069.11;
2017;4210852;Mirim Doce;55134.49;
2017;4210902;Modelo;108067.83;
2017;4211009;Mondaí;581365.91;
2017;4211058;Monte Carlo;137058.80;
2017;4211108;Monte Castelo;158881.52;
2017;4211207;Morro da Fumaça;635539.25;
2017;4211256;Morro Grande;133370.59;
2017;4211306;Navegantes;4108477.06;
2017;4211405;Nova Erechim;154516.41;
2017;4211454;Nova Itaberaba;104948.69;
2017;4211504;Nova Trento;523649.14;
2017;4211603;Nova Veneza;716228.88;
2017;4211652;Novo Horizonte;81118.72;
2017;4211702;Orleans;972736.08;
2017;4211751;Otacílio Costa;695720.24;
2017;4211801;Ouro;159748.89;
2017;4211850;Ouro Verde;86255.16;
2017;4211876;Paial;38921.21;
2017;4211892;Painel;57572.68;
2017;4211900;Palhoça;4834031.33;
2017;4212007;Palma Sola;201937.31;
2017;4212056;Palmeira;106429.48;
2017;4212106;Palmitos;575111.61;
2017;4212205;Papanduva;543671.78;
2017;4212239;Paraíso;88844.59;
2017;4212254;Passo de Torres;140034.02;
2017;4212270;Passos Maia;136166.99;
2017;4212304;Paulo Lopes;181154.50;
2017;4212403;Pedras Grandes;138811.15;
2017;4212502;Penha;673740.58;
2017;4212601;Peritiba;83670.26;
2017;4212650;Pescaria Brava;92402.71;
2017;4212700;Petrolândia;167194.06;
2017;4212809;Balneário Piçarras;841169.18;
2017;4212908;Pinhalzinho;1019819.16;
2017;4213005;Pinheiro Preto;165771.62;
2017;4213104;Piratuba;653928.04;
2017;4213153;Planalto Alegre;88616.35;
2017;4213203;Pomerode;1919218.99;
2017;4213302;Ponte Alta;109887.94;
2017;4213351;Ponte Alta do Norte;110203.55;
2017;4213401;Ponte Serrada;225477.68;
2017;4213500;Porto Belo;945196.03;
2017;4213609;Porto União;703089.78;
2017;4213708;Pouso Redondo;520724.26;
2017;4213807;Praia Grande;155813.62;
2017;4213906;Presidente Castello Branco;45854.85;
2017;4214003;Presidente Getúlio;625811.07;
2017;4214102;Presidente Nereu;55113.19;
2017;4214151;Princesa;66929.04;
2017;4214201;Quilombo;347609.35;
2017;4214300;Rancho Queimado;102976.31;
2017;4214409;Rio das Antas;176863.82;
2017;4214508;Rio do Campo;162919.94;
2017;4214607;Rio do Oeste;194684.88;
2017;4214706;Rio dos Cedros;310345.71;
2017;4214805;Rio do Sul;2572165.87;
2017;4214904;Rio Fortuna;237809.20;
2017;4215000;Rio Negrinho;1092653.16;
2017;4215059;Rio Rufino;50133.41;
2017;4215075;Riqueza;99924.65;
2017;4215109;Rodeio;273991.13;
2017;4215208;Romelândia;82298.45;
2017;4215307;Salete;180699.01;
2017;4215356;Saltinho;71691.08;
2017;4215406;Salto Veloso;171636.19;
2017;4215455;Sangão;280614.61;
2017;4215505;Santa Cecília;419310.36;
2017;4215554;Santa Helena;64421.23;
2017;4215604;Santa Rosa de Lima;48274.02;
2017;4215653;Santa Rosa do Sul;138941.48;
2017;4215679;Santa Terezinha;192739.55;
2017;4215687;Santa Terezinha do Progresso;49384.20;
2017;4215695;Santiago do Sul;32320.85;
2017;4215703;Santo Amaro da Imperatriz;753918.74;
2017;4215752;São Bernardino;57874.69;
2017;4215802;São Bento do Sul;2994812.96;
2017;4215901;São Bonifácio;61837.12;
2017;4216008;São Carlos;340075.23;
2017;4216057;São Cristóvão do Sul;147729.04;
2017;4216107;São Domingos;309647.80;
2017;4216206;São Francisco do Sul;3996444.24;
2017;4216255;São João do Oeste;213293.84;
2017;4216305;São João Batista;860361.16;
2017;4216354;São João do Itaperiú;169132.40;
2017;4216404;São João do Sul;188923.94;
2017;4216503;São Joaquim;858627.15;
2017;4216602;São José;10136636.68;
2017;4216701;São José do Cedro;389555.56;
2017;4216800;São José do Cerrito;228025.01;
2017;4216909;São Lourenço do Oeste;839371.24;
2017;4217006;São Ludgero;582933.89;
2017;4217105;São Martinho;75106.78;
2017;4217154;São Miguel da Boa Vista;34044.23;
2017;4217204;São Miguel do Oeste;1449728.82;
2017;4217253;São Pedro de Alcântara;71308.84;
2017;4217303;Saudades;324686.89;
2017;4217402;Schroeder;483796.10;
2017;4217501;Seara;812914.12;
2017;4217550;Serra Alta;77387.95;
2017;4217600;Siderópolis;458519.15;
2017;4217709;Sombrio;752081.70;
2017;4217758;Sul Brasil;51487.24;
2017;4217808;Taió;573678.53;
2017;4217907;Tangará;411972.15;
2017;4217956;Tigrinhos;37668.02;
2017;4218004;Tijucas;1467125.26;
2017;4218103;Timbé do Sul;115360.43;
2017;4218202;Timbó;1832567.10;
2017;4218251;Timbó Grande;187298.39;
2017;4218301;Três Barras;1043119.49;
2017;4218350;Treviso;215595.34;
2017;4218400;Treze de Maio;143733.84;
2017;4218509;Treze Tílias;614882.45;
2017;4218608;Trombudo Central;232396.39;
2017;4218707;Tubarão;3516205.40;
2017;4218756;Tunápolis;119101.77;
2017;4218806;Turvo;518351.30;
2017;4218855;União do Oeste;60672.37;
2017;4218905;Urubici;232355.95;
2017;4218954;Urupema;68706.94;
2017;4219002;Urussanga;794658.99;
2017;4219101;Vargeão;133068.57;
2017;4219150;Vargem;59496.34;
2017;4219176;Vargem Bonita;383954.44;
2017;4219200;Vidal Ramos;262229.84;
2017;4219309;Videira;2230366.72;
2017;4219358;Vitor Meireles;117875.65;
2017;4219408;Witmarsum;120885.52;
2017;4219507;Xanxerê;1604050.29;
2017;4219606;Xavantina;183022.25;
2017;4219705;Xaxim;927591.74;
2017;4219853;Zortéa;69088.82;
2017;4220000;Balneário Rincão;212953.18;
2017;4300034;Aceguá;265549.70;
2017;4300059;Água Santa;278780.02;
2017;4300109;Agudo;495478.73;
2017;4300208;Ajuricaba;259932.28;
2017;4300307;Alecrim;106532.22;
2017;4300406;Alegrete;2015502.53;
2017;4300455;Alegria;100027.39;
2017;4300471;Almirante Tamandaré do Sul;130336.51;
2017;4300505;Alpestre;530638.04;
2017;4300554;Alto Alegre;62759.08;
2017;4300570;Alto Feliz;86839.44;
2017;4300604;Alvorada;2490757.34;
2017;4300638;Amaral Ferrador;101294.87;
2017;4300646;Ametista do Sul;105508.95;
2017;4300661;André da Rocha;102114.50;
2017;4300703;Anta Gorda;208157.46;
2017;4300802;Antônio Prado;549507.52;
2017;4300851;Arambaré;139621.36;
2017;4300877;Araricá;141833.88;
2017;4300901;Aratiba;879723.31;
2017;4301008;Arroio do Meio;1090730.49;
2017;4301057;Arroio do Sal;229881.05;
2017;4301073;Arroio do Padre;58752.17;
2017;4301107;Arroio dos Ratos;235707.25;
2017;4301206;Arroio do Tigre;335583.44;
2017;4301305;Arroio Grande;603209.50;
2017;4301404;Arvorezinha;256778.67;
2017;4301503;Augusto Pestana;305652.99;
2017;4301552;Áurea;98348.03;
2017;4301602;Bagé;2840942.67;
2017;4301636;Balneário Pinhal;205318.01;
2017;4301651;Barão;186358.73;
2017;4301701;Barão de Cotegipe;208462.23;
2017;4301750;Barão do Triunfo;114495.00;
2017;4301800;Barracão;187338.86;
2017;4301859;Barra do Guarita;41084.70;
2017;4301875;Barra do Quaraí;201992.30;
2017;4301909;Barra do Ribeiro;319092.39;
2017;4301925;Barra do Rio Azul;46614.89;
2017;4301958;Barra Funda;119223.84;
2017;4302006;Barros Cassal;194243.48;
2017;4302055;Benjamin Constant do Sul;30681.51;
2017;4302105;Bento Gonçalves;5548630.49;
2017;4302154;Boa Vista das Missões;114865.06;
2017;4302204;Boa Vista do Buricá;199620.13;
2017;4302220;Boa Vista do Cadeado;217660.17;
2017;4302238;Boa Vista do Incra;157092.83;
2017;4302253;Boa Vista do Sul;72506.09;
2017;4302303;Bom Jesus;300326.22;
2017;4302352;Bom Princípio;551039.44;
2017;4302378;Bom Progresso;51886.97;
2017;4302402;Bom Retiro do Sul;270481.13;
2017;4302451;Boqueirão do Leão;132986.07;
2017;4302501;Bossoroca;272261.61;
2017;4302584;Bozano;104964.12;
2017;4302600;Braga;79275.78;
2017;4302659;Brochier;85834.68;
2017;4302709;Butiá;431540.51;
2017;4302808;Caçapava do Sul;811816.63;
2017;4302907;Cacequi;323301.36;
2017;4303004;Cachoeira do Sul;2318935.81;
2017;4303103;Cachoeirinha;5107332.92;
2017;4303202;Cacique Doble;96043.88;
2017;4303301;Caibaté;158177.99;
2017;4303400;Caiçara;97808.41;
2017;4303509;Camaquã;2019774.42;
2017;4303558;Camargo;170427.44;
2017;4303608;Cambará do Sul;150148.79;
2017;4303673;Campestre da Serra;152585.05;
2017;4303707;Campina das Missões;147060.49;
2017;4303806;Campinas do Sul;197136.82;
2017;4303905;Campo Bom;2929535.61;
2017;4304002;Campo Novo;193008.04;
2017;4304101;Campos Borges;86868.06;
2017;4304200;Candelária;806121.15;
2017;4304309;Cândido Godói;219862.85;
2017;4304358;Candiota;512373.66;
2017;4304408;Canela;1035992.76;
2017;4304507;Canguçu;1145771.25;
2017;4304606;Canoas;18883627.23;
2017;4304614;Canudos do Vale;42895.73;
2017;4304622;Capão Bonito do Sul;152236.20;
2017;4304630;Capão da Canoa;1373551.84;
2017;4304655;Capão do Cipó;243148.96;
2017;4304663;Capão do Leão;526625.98;
2017;4304671;Capivari do Sul;218970.59;
2017;4304689;Capela de Santana;195153.16;
2017;4304697;Capitão;68802.84;
2017;4304705;Carazinho;2668792.93;
2017;4304713;Caraá;100467.95;
2017;4304804;Carlos Barbosa;2181700.71;
2017;4304853;Carlos Gomes;33523.69;
2017;4304903;Casca;415055.01;
2017;4304952;Caseiros;121343.25;
2017;4305009;Catuípe;330437.24;
2017;4305108;Caxias do Sul;21811857.20;
2017;4305116;Centenário;68802.43;
2017;4305124;Cerrito;94960.18;
2017;4305132;Cerro Branco;77508.84;
2017;4305157;Cerro Grande;50990.76;
2017;4305173;Cerro Grande do Sul;168379.87;
2017;4305207;Cerro Largo;656217.55;
2017;4305306;Chapada;433600.67;
2017;4305355;Charqueadas;1115155.72;
2017;4305371;Charrua;74292.74;
2017;4305405;Chiapetta;186965.74;
2017;4305439;Chuí;230138.48;
2017;4305447;Chuvisca;103453.71;
2017;4305454;Cidreira;260812.89;
2017;4305504;Ciríaco;127801.69;
2017;4305587;Colinas;61159.42;
2017;4305603;Colorado;175343.18;
2017;4305702;Condor;318295.26;
2017;4305801;Constantina;274345.13;
2017;4305835;Coqueiro Baixo;32979.43;
2017;4305850;Coqueiros do Sul;102518.27;
2017;4305871;Coronel Barros;104719.36;
2017;4305900;Coronel Bicaco;265175.59;
2017;4305934;Coronel Pilar;38696.65;
2017;4305959;Cotiporã;146541.86;
2017;4305975;Coxilha;204225.79;
2017;4306007;Crissiumal;332669.72;
2017;4306056;Cristal;202597.17;
2017;4306072;Cristal do Sul;50782.90;
2017;4306106;Cruz Alta;3394710.69;
2017;4306130;Cruzaltense;71906.71;
2017;4306205;Cruzeiro do Sul;344258.44;
2017;4306304;David Canabarro;123620.71;
2017;4306320;Derrubadas;77266.44;
2017;4306353;Dezesseis de Novembro;37352.19;
2017;4306379;Dilermando de Aguiar;110634.18;
2017;4306403;Dois Irmãos;1806677.89;
2017;4306429;Dois Irmãos das Missões;106260.20;
2017;4306452;Dois Lajeados;92504.10;
2017;4306502;Dom Feliciano;253149.09;
2017;4306551;Dom Pedro de Alcântara;53699.25;
2017;4306601;Dom Pedrito;1343427.70;
2017;4306700;Dona Francisca;72197.92;
2017;4306734;Doutor Maurício Cardoso;176654.48;
2017;4306759;Doutor Ricardo;50565.86;
2017;4306767;Eldorado do Sul;1585866.26;
2017;4306809;Encantado;830217.03;
2017;4306908;Encruzilhada do Sul;525828.06;
2017;4306924;Engenho Velho;49236.90;
2017;4306932;Entre-Ijuís;347281.61;
2017;4306957;Entre Rios do Sul;196638.00;
2017;4306973;Erebango;96569.91;
2017;4307005;Erechim;4456711.51;
2017;4307054;Ernestina;131689.44;
2017;4307104;Herval;137326.60;
2017;4307203;Erval Grande;89904.07;
2017;4307302;Erval Seco;238458.68;
2017;4307401;Esmeralda;180514.95;
2017;4307450;Esperança do Sul;67536.08;
2017;4307500;Espumoso;682297.24;
2017;4307559;Estação;330675.12;
2017;4307609;Estância Velha;1334293.13;
2017;4307708;Esteio;3001353.94;
2017;4307807;Estrela;1419196.78;
2017;4307815;Estrela Velha;128824.43;
2017;4307831;Eugênio de Castro;172779.04;
2017;4307864;Fagundes Varela;79243.13;
2017;4307906;Farroupilha;3208932.69;
2017;4308003;Faxinal do Soturno;191118.95;
2017;4308052;Faxinalzinho;57124.26;
2017;4308078;Fazenda Vilanova;120401.82;
2017;4308102;Feliz;391708.66;
2017;4308201;Flores da Cunha;1486988.70;
2017;4308250;Floriano Peixoto;49523.70;
2017;4308300;Fontoura Xavier;182075.98;
2017;4308409;Formigueiro;182346.29;
2017;4308433;Forquetinha;41305.92;
2017;4308458;Fortaleza dos Valos;249750.62;
2017;4308508;Frederico Westphalen;1092250.36;
2017;4308607;Garibaldi;1836582.24;
2017;4308656;Garruchos;103207.20;
2017;4308706;Gaurama;217128.64;
2017;4308805;General Câmara;148929.50;
2017;4308854;Gentil;102407.82;
2017;4308904;Getúlio Vargas;513078.46;
2017;4309001;Giruá;678445.88;
2017;4309050;Glorinha;327548.00;
2017;4309100;Gramado;1834203.90;
2017;4309126;Gramado dos Loureiros;43558.19;
2017;4309159;Gramado Xavier;82375.42;
2017;4309209;Gravataí;12314666.33;
2017;4309258;Guabiju;67922.15;
2017;4309308;Guaíba;5567587.10;
2017;4309407;Guaporé;818669.93;
2017;4309506;Guarani das Missões;287150.79;
2017;4309555;Harmonia;172274.16;
2017;4309571;Herveiras;63043.10;
2017;4309605;Horizontina;1505772.98;
2017;4309654;Hulha Negra;174142.26;
2017;4309704;Humaitá;140133.84;
2017;4309753;Ibarama;91388.43;
2017;4309803;Ibiaçá;196243.78;
2017;4309902;Ibiraiaras;238532.46;
2017;4309951;Ibirapuitã;96536.79;
2017;4310009;Ibirubá;927941.69;
2017;4310108;Igrejinha;1655950.15;
2017;4310207;Ijuí;3165854.34;
2017;4310306;Ilópolis;111180.56;
2017;4310330;Imbé;437014.12;
2017;4310363;Imigrante;199153.13;
2017;4310405;Independência;241283.39;
2017;4310413;Inhacorá;62558.60;
2017;4310439;Ipê;196423.20;
2017;4310462;Ipiranga do Sul;87715.68;
2017;4310504;Iraí;175468.50;
2017;4310538;Itaara;90706.08;
2017;4310553;Itacurubi;87723.67;
2017;4310579;Itapuca;53828.64;
2017;4310603;Itaqui;1335037.07;
2017;4310652;Itati;59349.57;
2017;4310702;Itatiba do Sul;61874.35;
2017;4310751;Ivorá;48602.92;
2017;4310801;Ivoti;917702.33;
2017;4310850;Jaboticaba;86316.50;
2017;4310876;Jacuizinho;98413.14;
2017;4310900;Jacutinga;114301.51;
2017;4311007;Jaguarão;709334.36;
2017;4311106;Jaguari;244561.39;
2017;4311122;Jaquirana;67556.57;
2017;4311130;Jari;176730.50;
2017;4311155;Jóia;406039.45;
2017;4311205;Júlio de Castilhos;1041112.16;
2017;4311239;Lagoa Bonita do Sul;59970.75;
2017;4311254;Lagoão;105806.01;
2017;4311270;Lagoa dos Três Cantos;76759.75;
2017;4311304;Lagoa Vermelha;971881.79;
2017;4311403;Lajeado;3844921.11;
2017;4311429;Lajeado do Bugre;45204.24;
2017;4311502;Lavras do Sul;228334.01;
2017;4311601;Liberato Salzano;127813.84;
2017;4311627;Lindolfo Collor;305111.34;
2017;4311643;Linha Nova;45033.46;
2017;4311700;Machadinho;152302.70;
2017;4311718;Maçambará;255407.23;
2017;4311734;Mampituba;56219.70;
2017;4311759;Manoel Viana;235516.38;
2017;4311775;Maquiné;112840.05;
2017;4311791;Maratá;89345.53;
2017;4311809;Marau;1886016.80;
2017;4311908;Marcelino Ramos;113446.16;
2017;4311981;Mariana Pimentel;66253.23;
2017;4312005;Mariano Moro;46019.29;
2017;4312054;Marques de Souza;86176.24;
2017;4312104;Mata;107343.79;
2017;4312138;Mato Castelhano;81864.36;
2017;4312153;Mato Leitão;143012.30;
2017;4312179;Mato Queimado;50114.91;
2017;4312203;Maximiliano de Almeida;96402.01;
2017;4312252;Minas do Leão;164685.71;
2017;4312302;Miraguaí;117940.12;
2017;4312351;Montauri;54161.52;
2017;4312377;Monte Alegre dos Campos;72179.87;
2017;4312385;Monte Belo do Sul;88017.79;
2017;4312401;Montenegro;3235252.75;
2017;4312427;Mormaço;89522.92;
2017;4312443;Morrinhos do Sul;58638.80;
2017;4312450;Morro Redondo;86589.00;
2017;4312476;Morro Reuter;171607.29;
2017;4312500;Mostardas;358027.05;
2017;4312609;Muçum;240856.52;
2017;4312617;Muitos Capões;378072.40;
2017;4312625;Muliterno;44469.33;
2017;4312658;Não-Me-Toque;1147123.82;
2017;4312674;Nicolau Vergueiro;81840.13;
2017;4312708;Nonoai;365514.42;
2017;4312757;Nova Alvorada;160414.25;
2017;4312807;Nova Araçá;189592.20;
2017;4312906;Nova Bassano;458305.89;
2017;4312955;Nova Boa Vista;83885.56;
2017;4313003;Nova Bréscia;100040.67;
2017;4313011;Nova Candelária;142618.77;
2017;4313037;Nova Esperança do Sul;119480.82;
2017;4313060;Nova Hartz;611214.80;
2017;4313086;Nova Pádua;72581.28;
2017;4313102;Nova Palma;286129.48;
2017;4313201;Nova Petrópolis;735116.63;
2017;4313300;Nova Prata;1162975.57;
2017;4313334;Nova Ramada;128347.61;
2017;4313359;Nova Roma do Sul;175247.67;
2017;4313375;Nova Santa Rita;1301255.24;
2017;4313391;Novo Cabrais;86655.20;
2017;4313409;Novo Hamburgo;8920278.63;
2017;4313425;Novo Machado;117418.39;
2017;4313441;Novo Tiradentes;45726.83;
2017;4313466;Novo Xingu;50360.52;
2017;4313490;Novo Barreiro;82920.52;
2017;4313508;Osório;1660332.74;
2017;4313607;Paim Filho;100979.46;
2017;4313656;Palmares do Sul;464590.89;
2017;4313706;Palmeira das Missões;1254871.28;
2017;4313805;Palmitinho;176558.21;
2017;4313904;Panambi;1963000.26;
2017;4313953;Pantano Grande;330363.90;
2017;4314001;Paraí;271341.15;
2017;4314027;Paraíso do Sul;161483.55;
2017;4314035;Pareci Novo;89596.73;
2017;4314050;Parobé;1145068.57;
2017;4314068;Passa Sete;107245.50;
2017;4314076;Passo do Sobrado;175605.95;
2017;4314100;Passo Fundo;8636758.06;
2017;4314134;Paulo Bento;88589.03;
2017;4314159;Paverama;159229.70;
2017;4314175;Pedras Altas;107418.03;
2017;4314209;Pedro Osório;147957.98;
2017;4314308;Pejuçara;221103.51;
2017;4314407;Pelotas;8417417.68;
2017;4314423;Picada Café;296147.97;
2017;4314456;Pinhal;72583.15;
2017;4314464;Pinhal da Serra;331288.07;
2017;4314472;Pinhal Grande;490838.97;
2017;4314498;Pinheirinho do Vale;85946.16;
2017;4314506;Pinheiro Machado;283674.94;
2017;4314548;Pinto Bandeira;48325.10;
2017;4314555;Pirapó;57478.93;
2017;4314605;Piratini;393869.48;
2017;4314704;Planalto;187002.28;
2017;4314753;Poço das Antas;80414.57;
2017;4314779;Pontão;222570.86;
2017;4314787;Ponte Preta;50972.92;
2017;4314803;Portão;1099223.01;
2017;4314902;Porto Alegre;73314028.95;
2017;4315008;Porto Lucena;101493.13;
2017;4315057;Porto Mauá;55128.13;
2017;4315073;Porto Vera Cruz;31883.28;
2017;4315107;Porto Xavier;160842.10;
2017;4315131;Pouso Novo;43192.44;
2017;4315149;Presidente Lucena;116855.47;
2017;4315156;Progresso;123349.05;
2017;4315172;Protásio Alves;51376.47;
2017;4315206;Putinga;95909.38;
2017;4315305;Quaraí;445879.27;
2017;4315313;Quatro Irmãos;109053.73;
2017;4315321;Quevedos;138779.31;
2017;4315354;Quinze de Novembro;135238.65;
2017;4315404;Redentora;157571.05;
2017;4315453;Relvado;46015.19;
2017;4315503;Restinga Sêca;430281.98;
2017;4315552;Rio dos Índios;78354.72;
2017;4315602;Rio Grande;9229285.67;
2017;4315701;Rio Pardo;886740.60;
2017;4315750;Riozinho;111503.86;
2017;4315800;Roca Sales;438538.43;
2017;4315909;Rodeio Bonito;165586.76;
2017;4315958;Rolador;82973.23;
2017;4316006;Rolante;577661.20;
2017;4316105;Ronda Alta;283503.49;
2017;4316204;Rondinha;173178.17;
2017;4316303;Roque Gonzales;772307.47;
2017;4316402;Rosário do Sul;905584.10;
2017;4316428;Sagrada Família;54075.63;
2017;4316436;Saldanha Marinho;137727.51;
2017;4316451;Salto do Jacuí;619014.30;
2017;4316477;Salvador das Missões;116098.94;
2017;4316501;Salvador do Sul;289990.19;
2017;4316600;Sananduva;526824.52;
2017;4316709;Santa Bárbara do Sul;585625.90;
2017;4316733;Santa Cecília do Sul;69164.54;
2017;4316758;Santa Clara do Sul;247645.76;
2017;4316808;Santa Cruz do Sul;8364419.99;
2017;4316907;Santa Maria;7213745.35;
2017;4316956;Santa Maria do Herval;190769.72;
2017;4316972;Santa Margarida do Sul;178698.96;
2017;4317004;Santana da Boa Vista;168892.86;
2017;4317103;Sant'Ana do Livramento;2586304.43;
2017;4317202;Santa Rosa;2824253.40;
2017;4317251;Santa Tereza;40298.76;
2017;4317301;Santa Vitória do Palmar;944570.83;
2017;4317400;Santiago;1276635.33;
2017;4317509;Santo Ângelo;2340762.20;
2017;4317558;Santo Antônio do Palma;80810.84;
2017;4317608;Santo Antônio da Patrulha;1288248.35;
2017;4317707;Santo Antônio das Missões;321712.61;
2017;4317756;Santo Antônio do Planalto;93392.88;
2017;4317806;Santo Augusto;535121.40;
2017;4317905;Santo Cristo;524973.53;
2017;4317954;Santo Expedito do Sul;66645.80;
2017;4318002;São Borja;1762673.68;
2017;4318051;São Domingos do Sul;63679.84;
2017;4318101;São Francisco de Assis;447032.65;
2017;4318200;São Francisco de Paula;574173.59;
2017;4318309;São Gabriel;1742747.73;
2017;4318408;São Jerônimo;562844.80;
2017;4318424;São João da Urtiga;120807.43;
2017;4318432;São João do Polêsine;73452.16;
2017;4318440;São Jorge;81905.90;
2017;4318457;São José das Missões;51100.27;
2017;4318465;São José do Herval;49053.33;
2017;4318481;São José do Hortêncio;115497.26;
2017;4318499;São José do Inhacorá;101098.48;
2017;4318507;São José do Norte;422274.91;
2017;4318606;São José do Ouro;258447.63;
2017;4318614;São José do Sul;62528.87;
2017;4318622;São José dos Ausentes;86783.08;
2017;4318705;São Leopoldo;7932254.94;
2017;4318804;São Lourenço do Sul;1093312.78;
2017;4318903;São Luiz Gonzaga;1142698.25;
2017;4319000;São Marcos;750821.99;
2017;4319109;São Martinho;227247.00;
2017;4319125;São Martinho da Serra;158740.28;
2017;4319158;São Miguel das Missões;428358.90;
2017;4319208;São Nicolau;131302.96;
2017;4319307;São Paulo das Missões;149744.30;
2017;4319356;São Pedro da Serra;73107.93;
2017;4319364;São Pedro das Missões;58529.03;
2017;4319372;São Pedro do Butiá;91612.22;
2017;4319406;São Pedro do Sul;370249.93;
2017;4319505;São Sebastião do Caí;641891.49;
2017;4319604;São Sepé;824803.57;
2017;4319703;São Valentim;87610.23;
2017;4319711;São Valentim do Sul;54927.69;
2017;4319737;São Valério do Sul;52905.19;
2017;4319752;São Vendelino;68796.14;
2017;4319802;São Vicente do Sul;227905.18;
2017;4319901;Sapiranga;3089007.79;
2017;4320008;Sapucaia do Sul;3083370.84;
2017;4320107;Sarandi;853504.58;
2017;4320206;Seberi;314504.00;
2017;4320230;Sede Nova;90128.12;
2017;4320263;Segredo;131734.11;
2017;4320305;Selbach;215256.90;
2017;4320321;Senador Salgado Filho;80300.19;
2017;4320354;Sentinela do Sul;83668.35;
