Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
4305124;NA;1785;NA;NA;17;13;NA;3500;11500;NA;NA;75;NA
4305132;NA;8625;90;10000;320;2380;3000;4590;3630;NA;NA;435;86
4305157;NA;NA;12;100;270;82;1050;14400;10560;2185;NA;540;17
4305173;NA;4906;75;620;416;5760;5100;3096;360;NA;NA;120;96
4305207;NA;NA;275;2500;83;NA;4000;13200;16500;6750;NA;276;200
4305306;NA;4;135;2100;92;NA;5000;23760;136080;15000;NA;600;326
4305355;NA;37200;NA;NA;3;NA;450;147;5750;NA;NA;40;10
4305371;NA;NA;30;135;29;NA;120;2844;36036;1080;NA;625;594
4305405;NA;NA;30;100;522;NA;375;24600;95670;12600;NA;100;120
4305439;NA;24897;20;NA;3;NA;NA;63;2763;NA;NA;NA;NA
4305447;NA;33;90;400;322;8868;2500;6000;NA;NA;NA;240;39
4305454;NA;9247;NA;NA;1;NA;70;228;780;NA;NA;NA;NA
4305504;NA;NA;70;NA;101;660;160;9990;40625;1900;NA;48;71
4305587;NA;NA;31;825;8;NA;180;1650;1950;110;NA;100;244
4305603;NA;NA;NA;480;298;NA;625;12600;80545;10260;NA;345;80
4305702;NA;NA;NA;600;46;NA;270;17880;117990;12600;NA;40;NA
4305801;NA;NA;NA;1200;53;20;900;7500;32736;4160;NA;3750;330
4305835;NA;NA;NA;150;9;48;150;960;84;NA;NA;120;184
4305850;NA;NA;45;80;70;NA;180;5630;53280;1485;NA;180;18
4305871;NA;NA;NA;600;6;NA;625;3830;33000;10560;NA;75;35
4305900;NA;NA;16;400;320;NA;1500;32800;105035;12600;NA;80;112
4305934;NA;NA;424;150;25;NA;300;2100;NA;NA;NA;450;19494
4305959;NA;NA;30;2720;6;NA;48;7916;706;54;NA;540;23036
4305975;NA;NA;NA;NA;222;7;154;26500;118400;9000;NA;23;18
4306007;NA;NA;190;4800;78;1440;3000;20232;25800;6336;NA;500;150
4306056;NA;33117;83;100;3;1732;200;912;14025;NA;NA;165;38
4306072;NA;NA;20;700;288;2;2400;16034;14742;3058;NA;336;126
4306106;NA;NA;NA;175;393;NA;1250;40800;326160;24000;NA;72;36
4306130;NA;NA;8;960;560;NA;496;11520;26424;4800;NA;140;570
4306205;NA;5366;300;1500;136;231;4550;7000;12090;1080;NA;600;55
4306304;NA;NA;850;125;300;2340;825;8000;28000;405;NA;180;644
4306320;NA;NA;NA;1100;42;44;2400;18630;28500;6300;NA;100;73
4306353;NA;NA;5;1200;22;NA;1560;3572;3558;900;NA;72;20
4306379;NA;21600;NA;400;9;42;1600;1330;66000;162;NA;210;162
4306403;NA;1;36;2160;57;NA;4125;600;NA;NA;NA;120;60
4306429;NA;NA;NA;60;633;6;72;16500;52950;4500;NA;15;7
4306452;NA;NA;40;375;23;60;150;5760;3420;67;NA;1200;9900
4306502;NA;187;114;100;102;9450;990;4200;1316;NA;NA;450;275
4306551;NA;517;NA;844;11;NA;150;NA;NA;NA;NA;30;20
4306601;NA;372562;NA;NA;NA;NA;NA;7400;192000;NA;NA;10;744
4306700;NA;21738;NA;1400;42;630;1000;2990;1536;NA;NA;120;36
4306734;NA;6;55;3500;12;595;2500;54800;45483;16500;NA;207;160
4306759;NA;NA;NA;1200;10;454;120;6480;165;18;NA;140;340
4306767;NA;60775;NA;300;20;36;3000;309;5377;NA;NA;210;NA
4306809;NA;NA;NA;2500;30;4;780;3140;1022;NA;NA;480;280
4306908;NA;8400;150;NA;235;743;4350;5544;60480;1150;NA;420;4914
4306924;NA;NA;20;245;59;NA;140;1620;17600;2160;NA;360;9
4306932;NA;NA;NA;600;258;NA;4025;31600;106261;19440;NA;500;148
4306957;NA;NA;NA;225;51;30;160;3400;22500;1500;NA;NA;130
4306973;NA;21;60;50;93;NA;400;6300;33000;1750;NA;60;225
4307005;NA;NA;144;3120;60;NA;1800;8160;33950;3360;NA;1625;990
4307054;NA;NA;NA;NA;17;NA;90;800;50445;1296;NA;NA;18
4307104;NA;5184;84;NA;120;NA;105;4050;19500;NA;NA;150;NA
4307203;NA;3;21;1400;48;357;500;7200;9000;750;NA;3850;120
4307302;NA;NA;NA;750;465;210;5000;22200;47205;5940;NA;375;46
4307401;NA;NA;2200;NA;1820;NA;40;15000;94050;9000;NA;NA;13
4307450;NA;NA;18;3200;93;212;2160;11760;15510;1500;NA;225;72
4307500;NA;NA;60;500;531;4;2200;7800;191640;21000;NA;1400;100
4307559;NA;NA;NA;80;17;NA;150;1350;22620;900;NA;40;30
4307609;NA;NA;NA;700;8;NA;607;608;NA;NA;NA;360;44
4307708;NA;3150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4307807;NA;NA;47;3200;25;NA;2250;11550;4950;480;NA;376;30
4307815;NA;NA;50;100;181;2688;1500;5400;41550;2700;NA;319;64
4307831;NA;NA;NA;800;8;NA;1050;19500;95107;19200;NA;96;38
4307864;NA;NA;150;63;9;2;75;9100;2579;NA;NA;180;4680
4307906;NA;NA;300;NA;44;NA;120;9600;NA;NA;NA;2500;59500
4308003;NA;15000;NA;1050;16;525;1500;980;3900;34;NA;150;40
4308052;NA;NA;NA;200;345;NA;160;2880;19250;1050;NA;NA;40
4308078;NA;NA;NA;NA;22;NA;700;2160;1820;300;NA;156;93
4308102;NA;NA;NA;350;5;NA;960;336;NA;NA;NA;19;180
4308201;NA;NA;69;NA;24;NA;105;1600;NA;NA;NA;435;107450
4308250;NA;NA;NA;1200;60;NA;600;6300;22140;945;NA;120;1125
4308300;NA;NA;32;NA;240;2400;300;6000;15000;290;NA;NA;50
4308409;NA;70374;NA;480;10;120;3000;891;19440;NA;NA;360;72
4308433;NA;NA;11;936;30;193;1350;1800;405;3;NA;56;12
4308458;NA;NA;NA;420;66;NA;360;15990;143676;6720;NA;285;48
4308508;NA;23;25;1500;708;340;3750;18480;18418;1980;NA;900;376
4308607;NA;NA;64;NA;12;NA;108;2160;NA;NA;NA;325;46300
4308656;NA;1677;NA;1750;NA;NA;1125;5550;48747;12144;NA;180;14
4308706;NA;NA;72;500;61;16;780;5688;28700;1800;NA;750;375
4308805;NA;14000;6733;149;65;1100;1170;10000;17820;875;NA;150;115
4308854;NA;NA;48;160;17;24;150;1620;37800;1200;NA;40;59
4308904;NA;NA;413;NA;222;38;1800;6400;49560;3975;NA;200;360
4309001;NA;NA;5;1250;433;NA;4500;36210;214560;50160;NA;240;91
4309050;NA;14980;NA;1350;15;NA;1500;195;2025;NA;NA;360;NA
4309100;NA;NA;235;240;18;NA;850;4800;NA;NA;NA;264;554
4309126;NA;NA;24;1400;186;NA;1200;5460;21060;1500;NA;1650;56
4309159;NA;13;48;NA;194;4800;400;6000;7488;8;NA;216;300
4309209;NA;5600;NA;966;7;NA;1261;36;298;NA;NA;16;NA
4309258;NA;NA;115;100;24;9;250;6300;19200;137;NA;180;480
4309308;NA;29289;NA;NA;12;NA;1976;63;138;NA;NA;NA;NA
4309407;NA;2;90;840;90;22;800;14918;14616;910;NA;3375;4500
4309506;NA;NA;12;5600;144;NA;4500;15600;57120;10500;NA;500;160
4309555;NA;NA;NA;1200;2;NA;2175;185;NA;NA;NA;7800;19
4309571;NA;NA;36;48;88;3750;700;7500;468;NA;NA;72;18
4309605;NA;NA;10;2879;12;14;3870;35100;33000;4800;NA;187;80
4309654;NA;7000;NA;NA;NA;NA;NA;2520;23100;NA;NA;127;50
4309704;NA;NA;41;450;30;4;2160;11480;22440;9450;NA;225;59
4309753;NA;25;680;5250;473;4556;2800;14040;3240;NA;NA;300;1080
4309803;NA;NA;480;150;77;NA;200;18480;66300;4050;NA;150;360
4309902;NA;NA;55000;NA;252;160;60;27840;36480;945;NA;270;1200
4309951;NA;NA;18;150;42;NA;450;1564;48600;1256;NA;84;80
4310009;NA;60;120;480;2345;NA;1000;16500;159240;16800;NA;400;48
4310108;NA;NA;126;700;29;NA;750;600;27;NA;NA;72;107
4310207;NA;NA;NA;4900;200;NA;12500;9840;132000;20800;NA;1800;525
4310306;NA;3;21;60;83;660;150;6270;240;NA;NA;900;60
4310330;NA;NA;NA;NA;NA;NA;16;NA;NA;NA;NA;NA;NA
4310363;NA;NA;276;2000;30;NA;480;960;180;NA;NA;1040;726
4310405;NA;32;50;1600;63;9;1280;31600;64800;16800;NA;270;86
4310413;NA;NA;NA;150;348;NA;270;10860;20589;6250;NA;32;12
4310439;NA;NA;600;100;144;43;600;22000;27200;1057;NA;81;3650
4310462;NA;NA;NA;NA;2;NA;32;3072;38380;6000;NA;16;20
4310504;NA;4;2;1000;1077;750;5000;12600;10800;1050;NA;1980;115
4310538;NA;NA;10;210;226;12;360;2844;12600;1150;NA;67;250
4310553;NA;6075;NA;2000;NA;NA;1000;1330;23100;4050;NA;210;NA
4310579;NA;NA;10;320;58;594;165;4680;15840;600;NA;270;36
4310603;NA;612150;NA;NA;NA;NA;360;42000;62400;18000;NA;207;35
4310652;NA;NA;NA;5000;25;NA;1200;60;NA;NA;NA;330;18
4310702;NA;NA;54;12500;32;458;1020;9600;2380;288;NA;13720;80
4310751;NA;383;1000;1000;238;480;2000;3360;12600;500;NA;1120;284
4310801;NA;NA;10;4500;11;NA;525;454;NA;NA;NA;300;145
4310850;NA;NA;36;1350;594;100;1600;7200;19840;1560;NA;375;33
4310876;NA;NA;NA;294;60;544;1200;6270;59840;5700;NA;375;6
4310900;NA;NA;NA;1250;26;NA;800;11520;49920;4000;NA;255;225
4311007;NA;165794;18;NA;9;NA;NA;168;67500;1500;NA;15;NA
4311106;NA;19210;NA;22500;147;3240;3240;9960;24480;NA;NA;1040;1133
4311122;NA;NA;NA;NA;128;NA;NA;5160;600;NA;NA;24;78
4311130;NA;NA;NA;1000;452;825;2100;11196;140520;6480;NA;500;45
4311155;NA;NA;NA;2000;405;8;3200;22800;269100;28800;NA;525;140
4311205;NA;NA;2013;280;54;23;2000;11160;332400;16500;NA;480;252
4311239;NA;NA;35;480;142;4410;1800;4950;4788;NA;NA;196;121
4311254;NA;NA;150;100;404;4224;2520;10800;20250;420;NA;350;69
4311270;NA;NA;NA;120;197;NA;900;6440;38840;2550;NA;65;30
4311304;NA;NA;24300;NA;945;3;240;40500;165600;16200;NA;425;423
4311403;NA;NA;NA;3850;18;NA;1500;2640;1860;443;NA;150;NA
4311429;NA;NA;29;600;1200;NA;2400;12600;9600;1936;NA;64;4
4311502;NA;27000;NA;NA;NA;NA;NA;914;51516;2000;NA;24;51
4311601;NA;NA;50;1400;810;1600;2700;7200;18900;3780;NA;18375;210
4311627;NA;NA;NA;1750;15;NA;1170;510;NA;NA;NA;1800;12
4311643;NA;6;120;1200;27;NA;910;450;NA;NA;NA;225;32
4311700;NA;5;NA;1760;256;NA;120;5070;46728;3024;NA;100;60
4311718;NA;126400;NA;NA;NA;NA;300;15510;67900;22545;NA;21;178
4311734;NA;6795;NA;2520;112;198;5070;648;NA;NA;NA;45;35
4311759;NA;18815;NA;NA;NA;NA;2400;14745;112000;10500;NA;88;NA
4311775;NA;2470;NA;1400;288;NA;3000;6500;NA;NA;NA;450;140
4311791;NA;NA;NA;640;11;NA;700;324;NA;NA;NA;2736;30
4311809;NA;NA;100;400;45;5;1600;9360;139830;6642;NA;200;424
4311908;NA;NA;79;10960;83;32;1080;9900;9075;1375;NA;4690;180
4311981;NA;5868;15;340;90;2250;3600;972;NA;NA;NA;288;45
4312005;NA;NA;NA;750;10;27;105;6336;4968;450;NA;5500;135
4312054;NA;NA;104;2750;91;263;1800;2700;1050;40;NA;140;246
4312104;NA;9100;NA;1050;140;1710;2500;5600;9000;NA;NA;150;60
4312138;NA;20;64;NA;54;8;425;2300;45150;1270;NA;60;48
4312153;NA;NA;NA;480;14;440;5400;13500;1500;125;NA;340;NA
4312179;NA;NA;42;70;12;NA;450;10485;22061;3780;NA;40;12
4312203;NA;NA;NA;2450;77;NA;40;2400;30400;4800;NA;4800;525
4312252;NA;14400;NA;NA;NA;NA;120;870;20900;1320;NA;NA;NA
4312302;NA;NA;5;1000;114;38;1080;4230;17280;3240;NA;600;26
4312351;NA;NA;24;245;12;20;200;6240;10440;750;NA;100;200
4312377;NA;NA;117;NA;344;NA;60;3500;9245;NA;NA;300;11315
4312385;NA;NA;NA;200;18;NA;225;720;NA;NA;NA;225;40864
4312401;NA;3398;12;3900;40;NA;7500;460;NA;NA;NA;7500;102
4312427;NA;NA;NA;100;60;NA;54;900;34077;3600;NA;108;36
4312443;NA;9465;NA;1650;13;NA;1920;216;NA;NA;NA;44;NA
4312450;NA;NA;532;NA;36;69;NA;2400;2700;NA;NA;56;114
4312476;NA;4;540;1800;70;NA;1500;1800;NA;NA;NA;400;195
4312500;NA;244484;NA;NA;280;NA;1800;600;19050;NA;NA;NA;NA
4312609;NA;NA;NA;9600;10;18;1080;6000;1890;30;NA;1280;829
4312617;NA;NA;21750;NA;4800;NA;150;108000;175500;63000;NA;NA;568
4312625;NA;NA;5050;NA;166;384;100;6120;11760;263;NA;NA;45
4312658;NA;NA;40;720;27;NA;300;25500;96600;21600;NA;150;54
4312674;NA;NA;NA;NA;14;NA;345;270;38502;2160;NA;135;80
4312708;NA;NA;12;5000;930;3;3750;13500;68400;6750;NA;600;20
4312757;NA;5;40;400;60;280;600;6000;19305;810;NA;375;300
4312807;NA;NA;42;300;2;NA;50;11937;2240;117;NA;120;414
4312906;NA;NA;72;400;16;NA;180;34650;7400;450;NA;585;2571
4312955;NA;NA;45;480;54;NA;221;2520;16920;2520;NA;625;96
4313003;NA;NA;NA;480;53;4;154;1425;NA;NA;NA;176;903
4313011;NA;NA;375;350;10;5;1800;4320;9540;2520;NA;126;45
4313037;NA;1600;NA;2250;5;104;1235;3570;10890;NA;NA;310;156
4313060;NA;1;245;625;48;NA;2772;675;28;NA;NA;192;48
4313086;NA;NA;90;NA;6;NA;80;1320;NA;NA;NA;192;37510
4313102;NA;1050;260;350;840;2000;2400;4800;24320;1750;NA;900;720
4313201;NA;NA;270;270;264;NA;924;9900;NA;NA;NA;680;1110
4313300;NA;NA;72;75;22;NA;350;12750;7700;207;NA;210;2140
4313334;NA;NA;NA;160;78;NA;960;5550;51360;9000;NA;16;13
4313359;NA;NA;NA;600;40;NA;500;7000;15;38;NA;1512;22980
4313375;NA;28700;NA;198;27;NA;936;56;NA;NA;NA;8;NA
4313391;NA;11880;50;1250;58;2440;2720;4875;18434;204;NA;228;70
4313409;NA;NA;11;18000;126;NA;9750;2880;161;NA;NA;3760;96
4313425;NA;10;25;2800;64;990;880;40500;27417;5880;NA;640;220
4313441;NA;NA;NA;200;117;494;625;7560;7920;2250;NA;600;52
4313466;NA;NA;NA;600;60;NA;240;3600;13500;2700;NA;1350;48
4313490;NA;NA;144;210;204;12;5000;7200;16920;3360;NA;120;56
4313508;NA;26000;NA;1200;28;NA;1500;162;3600;NA;NA;126;6
4313607;NA;NA;NA;600;108;4;900;7200;19440;1200;NA;1050;375
4313656;NA;116325;NA;20;10;NA;400;1600;12250;NA;NA;NA;NA
4313706;NA;NA;132;3000;3700;NA;9000;141000;318100;55000;NA;560;84
4313805;NA;NA;25;500;77;884;6900;7425;1950;285;NA;134;60
4313904;NA;NA;NA;1650;48;NA;2500;15053;115841;9450;NA;840;27
4313953;NA;33150;NA;NA;10;NA;600;3342;42420;2100;NA;60;18
4314001;NA;NA;16;100;24;NA;150;8800;4788;210;NA;25;1800
4314027;NA;30120;450;400;360;4240;5000;19800;7200;NA;NA;400;38
4314035;NA;NA;NA;60;2;NA;750;150;NA;NA;NA;3066;71
4314050;NA;NA;NA;4900;19;NA;3000;570;12;NA;NA;175;6
4314068;NA;NA;68;240;261;6743;750;9600;8400;130;NA;120;165
4314076;NA;3695;18;360;104;4950;3600;7560;15840;NA;NA;105;40
4314100;NA;NA;NA;175;108;NA;300;10920;133333;3240;NA;90;51
4314134;NA;NA;80;NA;63;NA;450;5200;22750;900;NA;234;320
4314159;NA;NA;50;90;20;15;90;3825;1800;77;NA;1300;14
4314175;NA;11475;NA;NA;10;NA;NA;450;33600;NA;NA;96;12
4314209;NA;21978;NA;NA;31;NA;NA;504;17464;NA;NA;NA;NA
4314308;NA;NA;30;176;408;NA;200;13980;120600;9750;NA;60;50
4314407;NA;70507;1330;NA;240;8000;NA;21000;43200;NA;NA;1800;750
4314423;NA;2;70;630;25;NA;450;878;2;NA;NA;600;227
4314456;NA;NA;40;750;30;6;1000;5000;3000;720;NA;90;88
4314464;NA;NA;50;100;37;NA;160;23400;18700;1140;NA;125;160
4314472;NA;NA;75;360;354;1607;1200;4693;64520;1440;NA;480;480
4314498;NA;3;5;1200;42;705;3000;7200;2700;NA;NA;150;6
4314506;NA;525;NA;NA;259;2;NA;2000;7020;NA;NA;300;1200
4314548;NA;NA;24;350;23;NA;64;816;NA;NA;NA;630;27560
4314555;NA;NA;NA;550;57;NA;2700;5940;18030;5400;NA;120;40
4314605;NA;5321;400;NA;38;302;NA;6000;70200;6000;NA;40;60
4314704;NA;3;40;7200;256;456;6900;12830;5250;48;NA;19764;5518
4314753;NA;NA;38;7700;25;NA;260;780;NA;NA;NA;420;75
4314779;NA;NA;24;50;184;NA;2200;18000;82800;5701;NA;140;160
4314787;NA;NA;40;180;113;NA;210;3600;20880;1625;NA;80;200
4314803;NA;1008;NA;900;25;NA;1500;459;NA;NA;NA;3960;40
4314902;NA;4577;NA;600;4;NA;960;123;367;NA;NA;NA;236
4315008;NA;NA;100;1250;29;168;6250;7868;13833;2109;NA;336;120
4315057;NA;1;25;900;16;108;4795;6480;11844;1170;NA;418;214
4315073;NA;NA;100;4000;35;54;6080;1920;1200;NA;NA;510;54
4315107;NA;NA;NA;30000;35;NA;7600;5856;4350;810;NA;300;120
4315131;NA;NA;32;NA;166;29;2520;5500;36;NA;NA;NA;416
4315149;NA;2;20;13000;24;NA;2210;240;NA;NA;NA;540;28
4315156;NA;24;20;1000;97;3080;750;9018;192;NA;NA;250;600
4315172;NA;NA;55;175;32;104;270;3375;3872;6;NA;256;375
4315206;NA;2;100;640;78;1100;1140;12960;1080;NA;NA;930;340
4315305;NA;98971;NA;NA;NA;NA;360;60;450;NA;NA;420;600
4315313;NA;NA;NA;NA;48;NA;100;6300;79800;4200;NA;NA;NA
4315321;NA;NA;15;NA;108;735;1000;2700;93600;NA;NA;315;8
4315354;NA;NA;140;300;66;NA;1500;1560;38570;2400;NA;100;15
4315404;NA;NA;6;560;66;NA;2250;19020;38400;10000;NA;280;77
4315453;NA;2;8;900;15;74;300;6080;648;NA;NA;500;500
4315503;NA;125356;1800;1200;54;1927;2500;6598;60636;NA;NA;675;264
4315552;NA;NA;10;10500;114;132;2500;11760;28800;2160;NA;1625;250
4315602;NA;149705;16;NA;4;NA;NA;400;16920;NA;NA;NA;71
4315701;NA;61200;20;600;52;6840;10000;14964;140598;60;NA;200;70
4315750;NA;4;180;1800;57;NA;1200;1176;NA;NA;NA;260;185
4315800;NA;NA;40;10388;51;4;2400;10560;6480;360;NA;2220;1962
4315909;NA;NA;10;1800;180;69;2100;12480;10890;1260;NA;2040;130
4315958;NA;NA;5;600;23;NA;2600;6620;45144;10800;NA;80;30
4316006;NA;2100;360;11200;336;2;7000;3063;NA;NA;NA;1064;2003
4316105;NA;NA;NA;300;522;NA;540;24000;98220;15000;NA;90;84
4316204;NA;NA;NA;600;16;60;240;11250;42000;4860;NA;2100;200
4316303;NA;NA;138;33000;153;NA;4000;15773;24180;6300;NA;450;150
4316402;NA;154800;NA;NA;NA;NA;600;5000;67200;NA;NA;2353;120
4316428;NA;NA;32;240;320;NA;300;10050;12600;1560;NA;45;10
4316436;NA;NA;NA;240;11;NA;480;8700;57057;4140;NA;250;45
4316451;NA;NA;NA;23250;252;504;2500;20700;81975;7200;NA;180;NA
4316477;NA;NA;130;450;23;NA;1500;5280;11560;5610;NA;200;285
4316501;NA;4;140;575;15;NA;700;3950;NA;NA;NA;560;28
4316600;NA;NA;NA;5600;158;2;1250;19200;78480;2880;NA;400;1760
4316709;NA;NA;21;1120;810;NA;800;35040;279610;25200;NA;224;48
4316733;NA;NA;NA;NA;120;NA;100;5040;28800;2400;NA;60;342
4316758;NA;NA;120;1590;120;383;2145;7500;1925;150;NA;180;60
4316808;NA;13300;330;5700;310;10600;9600;18480;11220;NA;NA;480;80
4316907;NA;57225;690;924;14;110;10500;874;157904;448;NA;900;120
4316956;NA;7;5870;600;349;3;750;5940;36;NA;NA;660;339
4316972;NA;41407;NA;NA;NA;NA;300;960;93600;5750;NA;1275;270
4317004;NA;1960;NA;NA;132;NA;2400;2590;58240;711;NA;670;38
4317103;NA;67089;NA;NA;NA;NA;160;8225;81000;1100;NA;696;7453
4317202;NA;NA;70;1540;23;4;8250;15600;64350;21600;NA;1100;1158
4317251;NA;NA;45;1200;10;NA;600;1440;NA;NA;NA;390;14040
4317301;NA;587687;20;NA;NA;NA;NA;90;48372;NA;NA;NA;NA
4317400;NA;NA;NA;6000;22;356;3000;12088;144444;12390;NA;1210;150
4317509;NA;NA;6;1400;66;NA;7800;24600;131340;20160;NA;400;143
4317558;NA;8;26;NA;10;407;450;1812;11725;1331;NA;NA;392
4317608;NA;103632;NA;14000;380;12;30000;7000;11400;NA;NA;1350;26
4317707;NA;23712;NA;2159;NA;NA;1800;30150;132200;27000;NA;176;9
4317756;NA;NA;NA;35;8;NA;90;6390;61125;2730;NA;20;10
4317806;NA;NA;NA;240;1830;NA;1200;36400;126630;26400;NA;240;84
4317905;NA;NA;250;6750;175;25;21000;21978;30336;4050;NA;1131;1116
4317954;NA;NA;NA;50;NA;NA;15;576;22272;675;NA;NA;240
4318002;NA;377811;NA;NA;NA;NA;150;21000;156000;32400;NA;15;36
4318051;NA;NA;21;80;12;72;544;7020;5093;150;NA;NA;385
4318101;NA;27013;NA;1000;150;1815;20000;9000;135000;3630;NA;600;300
4318200;NA;NA;50000;NA;104;NA;270;17558;18600;75;NA;180;810
4318309;NA;234900;NA;NA;NA;NA;2040;7200;254520;5750;NA;465;NA
4318408;NA;14280;165;NA;200;3200;1116;1440;11200;166;NA;66;30
4318424;NA;NA;NA;1600;27;184;1250;10560;22187;1800;NA;220;780
4318432;NA;15857;NA;2000;18;13;375;432;1485;NA;NA;100;140
4318440;NA;NA;150;66;10;36;24;15336;8928;41;NA;60;5484
4318457;NA;NA;21;3000;270;NA;5400;6480;12870;1440;NA;560;60
4318465;NA;NA;NA;NA;35;41;240;3850;732;NA;NA;105;70
4318481;NA;6;8;6120;61;NA;8960;614;NA;NA;NA;6160;131
4318499;NA;NA;84;700;30;NA;1260;2070;5100;1152;NA;125;109
4318507;NA;13634;10;NA;24;NA;60;363;NA;NA;NA;NA;3
4318606;NA;NA;40;600;90;15;200;10140;70560;3000;NA;120;645
4318614;NA;NA;NA;1260;16;NA;1680;156;NA;NA;NA;2750;NA
4318622;NA;NA;68750;NA;130;NA;NA;6127;NA;NA;NA;NA;12
4318705;NA;NA;NA;700;29;NA;640;90;NA;NA;NA;510;NA
4318804;NA;73811;2600;NA;246;15096;1500;18144;36000;28;NA;15;100
4318903;NA;NA;NA;2000;85;NA;6000;55500;265634;48000;NA;320;102
4319000;NA;NA;515;NA;152;NA;690;3456;NA;58;NA;882;28828
4319109;NA;NA;84;525;38;NA;2000;16200;38976;9000;NA;75;112
4319125;NA;360;1500;30;108;6;1950;2400;113112;7500;NA;260;70
4319158;NA;NA;NA;750;1206;NA;3500;34200;252600;46800;NA;200;27
4319208;NA;NA;15;200;15;NA;1600;18330;49290;16500;NA;264;40
4319307;NA;NA;765;1500;114;100;9000;19600;11340;3600;NA;420;80
4319356;NA;NA;5;168;4;NA;98;360;NA;NA;NA;120;29
4319364;NA;NA;80;1200;390;NA;2250;5760;17600;2700;NA;45;70
4319372;NA;NA;154;600;16;NA;720;10878;15120;5040;NA;180;72
4319406;NA;28560;NA;5000;540;1050;6000;12778;39951;NA;NA;1890;420
4319505;NA;NA;NA;700;27;NA;5600;720;NA;NA;NA;4960;54
4319604;NA;126764;NA;300;80;NA;2720;4065;113070;2880;NA;1000;210
4319703;NA;NA;50;500;168;6;500;8250;11220;1620;NA;575;1100
4319711;NA;3;48;2000;8;12;600;1980;3895;120;NA;600;7020
4319737;NA;NA;NA;200;10;NA;1600;5025;18255;5040;NA;40;16
4319752;NA;NA;NA;540;7;NA;280;168;NA;NA;NA;50;90
4319802;NA;79021;NA;NA;NA;NA;480;1344;82320;NA;NA;210;12
4319901;NA;719;630;390;76;NA;1000;648;NA;NA;NA;126;140
4320008;NA;NA;NA;NA;NA;NA;128;NA;NA;NA;NA;NA;NA
4320107;NA;NA;15;330;135;4;560;11880;73110;9000;NA;800;1615
4320206;NA;15;30;4950;1191;340;12200;27200;35550;6930;NA;1170;70
4320230;NA;NA;5;400;6;4;400;9000;22320;10800;NA;75;36
4320263;NA;8;300;400;480;6864;3600;15400;18000;328;NA;170;199
4320305;NA;NA;30;160;644;NA;90;4430;50218;3660;NA;20;16
4320321;NA;NA;15;2800;10;NA;1200;6600;26445;9450;NA;320;19
4320354;NA;14476;NA;1800;59;2476;8480;4860;972;NA;NA;420;94
4320404;NA;NA;32;60;40;21;278;10647;11700;336;NA;140;612
4320453;NA;10;15;175;38;938;792;765;21;NA;NA;80;180
4320503;NA;NA;50;NA;122;35;950;13500;146250;9450;NA;196;180
4320552;NA;9618;10;1500;58;3536;3900;4680;348;NA;NA;210;374
4320578;NA;NA;8;900;232;NA;1500;4440;16643;2394;NA;135;36
4320602;NA;NA;115;2000;90;115;3000;4200;14190;1350;NA;7000;225
4320651;NA;NA;1675;750;108;8;750;1140;12600;NA;NA;36;200
4320677;NA;16;400;1890;294;6840;4000;20000;3080;NA;NA;480;40
4320701;NA;NA;60;150;214;4070;2300;6480;8050;36;NA;140;876
4320800;NA;NA;35;NA;215;56;1800;4800;126000;6000;NA;35;130
4320859;NA;NA;NA;NA;9;NA;750;120;NA;NA;NA;36;NA
4320909;NA;NA;7;330;15;NA;400;7680;59280;2520;NA;150;250
4321006;NA;NA;15;NA;590;NA;450;8160;50592;2500;NA;40;66
4321105;NA;100695;10;NA;3;13;525;275;23625;NA;NA;25;70
4321204;NA;7187;200;6600;96;2;5400;312;12;NA;NA;1425;50
4321303;NA;22480;NA;95;13;312;240;3570;400;NA;NA;500;380
4321329;NA;6;10;750;129;300;1000;8316;7896;812;NA;168;25
4321352;NA;16640;NA;NA;65;NA;450;600;456;NA;NA;NA;NA
4321402;NA;NA;24;2625;88;216;1350;16800;40500;15400;NA;120;210
4321436;NA;680;NA;800;5;107;825;147;NA;NA;NA;300;35
4321451;NA;NA;60;750;30;NA;1280;16800;1650;466;NA;840;200
4321469;NA;NA;NA;120;25;NA;195;270;29200;4200;NA;200;48
4321477;NA;NA;210;4200;84;150;4050;12000;14040;3600;NA;200;25
4321493;NA;2625;NA;910;173;1350;7000;4340;6387;NA;NA;228;53
4321501;NA;25560;NA;232;60;4;840;387;NA;NA;NA;39;NA
4321600;NA;1440;NA;NA;NA;NA;100;15;9;NA;NA;NA;NA
4321626;NA;NA;NA;1600;7;11;750;1620;317;24;NA;200;30
4321634;NA;NA;250;2250;135;57;1232;6060;11520;1440;NA;3850;340
4321667;NA;3360;NA;300;43;NA;1375;215;NA;NA;NA;72;NA
4321709;NA;2;345;525;46;2;2340;1140;2;NA;NA;600;32
4321808;NA;18;110;7800;70;54;2704;29165;85877;21600;NA;610;367
4321832;NA;NA;NA;1500;47;NA;1885;264;NA;NA;NA;204;34
4321857;NA;NA;NA;420;295;NA;576;7500;30600;3000;NA;1250;250
4321907;NA;NA;75;3250;66;794;3300;21000;30240;6840;NA;350;360
4321956;NA;NA;35;4000;480;51;1500;15300;39000;2464;NA;750;180
